date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2025-03-19,86845.94,31.54,HOLD,86.4,0,2
2025-03-20,84223.39,31.79,HOLD,86.1,0,2
2025-03-21,84088.79,29.74,ACCUMULATE,88.3,0,2
2025-03-22,83840.59,31.87,HOLD,86.0,0,2
2025-03-23,86082.5,30.93,HOLD,87.1,0,2
2025-03-24,87498.16,34.12,HOLD,83.0,0,2
2025-03-25,87392.87,31.94,HOLD,85.9,0,2
2025-03-26,86909.17,33.74,HOLD,83.6,0,2
2025-03-27,87232.01,31.68,HOLD,86.2,0,2
2025-03-28,84424.38,32.51,HOLD,85.2,0,2
2025-03-29,82648.54,29.3,ACCUMULATE,88.8,0,2
2025-03-30,82389.99,31.26,HOLD,86.7,0,2
2025-03-31,82550.01,28.7,ACCUMULATE,89.4,0,2
2025-04-01,85158.34,31.56,HOLD,86.3,0,2
2025-04-02,82516.29,29.31,ACCUMULATE,88.8,0,2
2025-04-03,83213.09,31.04,HOLD,86.9,0,2
2025-04-04,83889.87,29.96,ACCUMULATE,88.1,0,2
2025-04-05,83537.99,31.53,HOLD,86.4,0,2
2025-04-06,78430.0,26.67,ACCUMULATE,91.2,0,2
2025-04-07,79163.24,29.1,ACCUMULATE,89.0,0,2
2025-04-08,76322.42,25.62,ACCUMULATE,92.0,0,2
2025-04-09,82615.22,29.83,ACCUMULATE,88.3,0,2
2025-04-10,79607.3,26.61,ACCUMULATE,91.2,0,2
2025-04-11,83423.84,30.51,HOLD,87.5,0,2
2025-04-12,85276.9,28.76,ACCUMULATE,89.3,0,2
2025-04-13,83760.0,31.35,HOLD,86.6,0,2
2025-04-14,84591.58,29.44,ACCUMULATE,88.7,0,3
2025-04-15,83643.99,31.32,HOLD,86.6,0,3
2025-04-16,84030.38,29.18,ACCUMULATE,88.9,0,3
2025-04-17,84947.91,31.98,HOLD,85.8,0,3
2025-04-18,84474.69,28.94,ACCUMULATE,89.2,0,3
2025-04-19,85077.01,31.65,HOLD,86.2,0,3
2025-04-20,85179.24,28.75,ACCUMULATE,89.3,0,3
2025-04-21,87516.23,32.49,HOLD,85.2,0,3
2025-04-22,93442.99,35.78,HOLD,80.6,0,2
2025-04-23,93691.08,36.53,HOLD,79.4,0,2
2025-04-24,93980.47,35.61,HOLD,80.8,0,2
2025-04-25,94638.68,38.19,HOLD,76.5,0,2
2025-04-26,94628.0,35.82,HOLD,80.5,0,2
2025-04-27,93749.3,36.9,HOLD,78.8,0,2
2025-04-28,95011.18,37.13,HOLD,78.4,0,2
2025-04-29,94256.82,38.28,HOLD,76.4,0,2
2025-04-30,94172.0,35.87,HOLD,80.4,0,2
2025-05-01,96489.91,39.9,HOLD,73.3,0,2
2025-05-02,96887.14,39.19,HOLD,74.7,0,2
2025-05-03,95856.42,40.18,HOLD,72.7,0,2
2025-05-04,94277.62,35.91,HOLD,80.4,0,2
2025-05-05,94733.68,39.32,HOLD,74.4,0,2
2025-05-06,96834.02,38.02,HOLD,76.8,0,2
2025-05-07,97030.5,40.53,HOLD,72.1,0,2
2025-05-08,103261.6,44.76,HOLD,62.8,0,2
2025-05-09,102971.99,45.2,HOLD,61.8,0,2
2025-05-10,104809.53,45.33,HOLD,61.5,0,2
2025-05-11,104118.0,46.1,HOLD,59.6,0,2
2025-05-12,102791.32,44.03,HOLD,64.5,0,2
2025-05-13,104103.72,45.94,HOLD,60.0,0,2
2025-05-14,103507.82,44.45,HOLD,63.5,0,2
2025-05-15,103763.71,45.6,HOLD,60.8,0,2
2025-05-16,103463.9,44.14,HOLD,64.2,0,2
2025-05-17,103126.65,45.92,HOLD,60.1,0,2
2025-05-18,106454.26,46.07,HOLD,59.7,0,2
2025-05-19,105573.74,47.22,HOLD,56.9,0,2
2025-05-20,106849.99,46.6,HOLD,58.4,0,2
2025-05-21,109643.99,49.59,HOLD,51.0,2,1
2025-05-22,111696.21,49.6,HOLD,51.0,2,1
2025-05-23,107318.3,47.53,HOLD,56.1,0,2
2025-05-24,107761.91,46.97,HOLD,57.5,0,2
2025-05-25,109004.19,48.75,HOLD,53.1,1,2
2025-05-26,109434.79,47.66,HOLD,55.8,0,1
2025-05-27,108938.17,49.01,HOLD,52.5,0,2
2025-05-28,107781.78,46.93,HOLD,57.6,0,2
2025-05-29,105589.75,46.27,HOLD,59.2,0,2
2025-05-30,103985.48,43.65,HOLD,65.4,0,2
2025-05-31,104591.88,44.8,HOLD,62.7,0,2
2025-06-01,105642.93,44.13,HOLD,64.3,0,2
2025-06-02,105857.99,45.02,HOLD,62.2,0,2
2025-06-03,105376.89,42.31,HOLD,68.3,0,2
2025-06-04,104696.86,43.27,HOLD,66.2,0,2
2025-06-05,101508.68,39.07,HOLD,74.9,0,2
2025-06-06,104288.44,43.24,HOLD,66.3,0,2
2025-06-07,105552.15,43.21,HOLD,66.4,0,2
2025-06-08,105734.0,44.5,HOLD,63.4,0,2
2025-06-09,110263.02,47.67,HOLD,55.8,0,2
2025-06-10,110274.39,47.71,HOLD,55.7,0,2
2025-06-11,108645.12,45.54,HOLD,61.0,0,2
2025-06-12,105671.73,44.14,HOLD,64.2,0,2
2025-06-13,106066.59,43.22,HOLD,66.3,0,2
2025-06-14,105414.64,43.5,HOLD,65.7,0,2
2025-06-15,105594.01,42.61,HOLD,67.7,0,2
2025-06-16,106794.53,43.06,HOLD,66.7,0,2
2025-06-17,104551.17,40.36,HOLD,72.4,0,2
2025-06-18,104886.78,41.65,HOLD,69.7,0,2
2025-06-19,104658.59,40.66,HOLD,71.8,0,2
2025-06-20,103297.99,40.69,HOLD,71.7,0,2
2025-06-21,102120.01,36.76,HOLD,79.0,0,2
2025-06-22,100963.87,37.91,HOLD,77.0,0,2
2025-06-23,105333.93,39.57,HOLD,74.0,0,2
2025-06-24,106083.0,42.44,HOLD,68.1,0,2
2025-06-25,107340.58,42.56,HOLD,67.8,0,2
2025-06-26,106947.06,42.24,HOLD,68.5,0,2
2025-06-27,107047.59,41.78,HOLD,69.5,0,2
2025-06-28,107296.79,44.16,HOLD,64.2,0,2
2025-06-29,108356.93,42.82,HOLD,67.2,0,2
2025-06-30,107146.5,42.6,HOLD,67.7,0,2
2025-07-01,105681.14,40.69,HOLD,71.7,0,2
2025-07-02,108849.6,44.45,HOLD,63.5,0,2
2025-07-03,109584.78,44.13,HOLD,64.3,0,2
2025-07-04,107984.24,43.58,HOLD,65.5,0,2
2025-07-05,108198.12,42.82,HOLD,67.2,0,2
2025-07-06,109203.84,44.23,HOLD,64.0,0,2
2025-07-07,108262.94,41.96,HOLD,69.1,0,2
2025-07-08,108922.98,44.29,HOLD,63.9,0,2
2025-07-09,111233.99,45.74,HOLD,60.5,0,2
2025-07-10,116010.0,48.56,HOLD,53.6,1,1
2025-07-11,117527.66,48.65,HOLD,53.4,1,1
2025-07-12,117420.0,48.82,HOLD,53.0,1,1
2025-07-13,119086.64,49.27,HOLD,51.8,2,1
2025-07-14,119841.18,51.68,HOLD,45.8,2,1
2025-07-15,117758.09,48.92,HOLD,52.7,1,1
2025-07-16,118630.43,50.0,HOLD,50.0,1,1
2025-07-17,119177.56,49.92,HOLD,50.2,1,1
2025-07-18,117924.84,49.62,HOLD,50.9,1,1
2025-07-19,117840.0,49.2,HOLD,52.0,1,1
2025-07-20,117265.12,49.46,HOLD,51.4,1,1
2025-07-21,117380.36,48.23,HOLD,54.4,0,1
2025-07-22,119954.42,49.62,HOLD,50.9,1,1
2025-07-23,118755.99,48.6,HOLD,53.5,1,1
2025-07-24,118340.99,49.31,HOLD,51.7,0,1
2025-07-25,117614.31,48.05,HOLD,54.9,0,1
2025-07-26,117919.99,48.38,HOLD,54.0,0,1
2025-07-27,119415.55,48.66,HOLD,53.4,1,1
2025-07-28,118062.32,47.19,HOLD,57.0,0,1
2025-07-29,117950.76,47.26,HOLD,56.8,0,1
2025-07-30,117840.3,48.04,HOLD,54.9,0,1
2025-07-31,115764.08,45.77,HOLD,60.4,0,1
2025-08-01,113297.93,44.24,HOLD,64.0,0,2
2025-08-02,112546.35,43.21,HOLD,66.4,0,2
2025-08-03,114208.8,45.93,HOLD,60.0,0,2
2025-08-04,115055.03,43.38,HOLD,66.0,0,2
2025-08-05,114129.75,43.83,HOLD,65.0,0,2
2025-08-06,114992.27,44.17,HOLD,64.2,0,2
2025-08-07,117472.01,46.03,HOLD,59.8,0,1
2025-08-08,116674.74,43.82,HOLD,65.0,0,1
2025-08-09,116462.25,45.01,HOLD,62.2,0,1
2025-08-10,119294.01,46.94,HOLD,57.6,0,1
2025-08-11,118686.0,46.6,HOLD,58.4,0,1
2025-08-12,120134.08,47.94,HOLD,55.1,0,1
2025-08-13,123306.43,49.86,HOLD,50.4,0,1
2025-08-14,118295.09,45.33,HOLD,61.5,0,1
2025-08-15,117342.05,45.68,HOLD,60.6,0,1
2025-08-16,117380.66,45.04,HOLD,62.2,0,1
2025-08-17,117405.01,45.67,HOLD,60.7,0,1
2025-08-18,116227.05,42.13,HOLD,68.7,0,2
2025-08-19,112872.94,40.65,HOLD,71.8,0,2
2025-08-20,114271.24,40.94,HOLD,71.2,0,2
2025-08-21,112500.0,40.65,HOLD,71.8,0,2
2025-08-22,116935.99,43.12,HOLD,66.5,0,1
2025-08-23,115438.05,43.24,HOLD,66.3,0,2
2025-08-24,113493.59,39.76,HOLD,73.6,0,2
2025-08-25,110111.98,37.26,HOLD,78.1,0,3
2025-08-26,111763.22,37.04,HOLD,78.5,0,2
2025-08-27,111262.01,38.29,HOLD,76.3,0,3
2025-08-28,112566.9,37.85,HOLD,77.1,0,2
2025-08-29,108377.4,35.97,HOLD,80.3,0,3
2025-08-30,108816.33,33.73,HOLD,83.6,0,3
2025-08-31,108246.35,35.91,HOLD,80.4,0,3
2025-09-01,109237.42,34.6,HOLD,82.3,0,3
2025-09-02,111240.01,37.07,HOLD,78.5,0,3
2025-09-03,111705.71,35.73,HOLD,80.6,0,3
2025-09-04,110730.87,36.74,HOLD,79.0,0,3
2025-09-05,110659.99,34.75,HOLD,82.1,0,3
2025-09-06,110187.97,36.62,HOLD,79.2,0,3
2025-09-07,111137.34,35.74,HOLD,80.6,0,3
2025-09-08,112065.23,38.36,HOLD,76.2,0,3
2025-09-09,111546.39,36.46,HOLD,79.5,0,3
2025-09-10,113960.0,39.28,HOLD,74.5,0,2
2025-09-11,115482.69,37.85,HOLD,77.1,0,2
2025-09-12,116029.42,40.33,HOLD,72.5,0,2
2025-09-13,115918.29,39.09,HOLD,74.9,0,2
2025-09-14,115268.01,40.4,HOLD,72.3,0,2
2025-09-15,115349.71,38.98,HOLD,75.1,0,2
2025-09-16,116788.96,40.53,HOLD,72.0,0,2
2025-09-17,116447.59,39.61,HOLD,73.9,0,2
2025-09-18,117073.53,41.76,HOLD,69.5,0,2
2025-09-19,115632.38,38.59,HOLD,75.8,0,2
2025-09-20,115685.63,40.53,HOLD,72.1,0,2
2025-09-21,115232.29,37.95,HOLD,76.9,0,2
2025-09-22,112650.99,36.95,HOLD,78.7,0,3
2025-09-23,111998.8,34.65,HOLD,82.3,0,3
2025-09-24,113307.0,37.08,HOLD,78.4,0,3
2025-09-25,108994.49,31.84,HOLD,86.0,0,3
2025-09-26,109643.46,34.97,HOLD,81.8,0,3
2025-09-27,109635.85,33.06,HOLD,84.5,0,3
2025-09-28,112163.95,36.41,HOLD,79.6,0,3
2025-09-29,114311.96,36.36,HOLD,79.6,0,3
2025-09-30,114048.93,38.13,HOLD,76.6,0,3
2025-10-01,118594.99,38.83,HOLD,75.3,0,2
2025-10-02,120529.35,41.53,HOLD,70.0,0,2
2025-10-03,122232.0,41.45,HOLD,70.2,0,1
2025-10-04,122391.0,43.69,HOLD,65.3,0,1
2025-10-05,123482.31,41.95,HOLD,69.1,0,1
2025-10-06,124658.54,45.59,HOLD,60.8,0,1
2025-10-07,121332.95,41.91,HOLD,69.2,0,2
2025-10-08,123306.0,44.15,HOLD,64.2,0,1
2025-10-09,121662.4,41.06,HOLD,71.0,0,2
2025-10-10,112774.5,37.33,HOLD,78.0,0,3
2025-10-11,110644.4,33.64,HOLD,83.7,0,3
2025-10-12,114958.8,38.94,HOLD,75.1,0,3
2025-10-13,115166.0,35.14,HOLD,81.5,0,3
2025-10-14,113028.14,35.36,HOLD,81.2,0,3
2025-10-15,110763.28,31.44,HOLD,86.5,0,3
2025-10-16,108194.28,33.33,HOLD,84.1,0,3
2025-10-17,106431.68,30.03,HOLD,88.0,0,3
2025-10-18,107185.01,32.55,HOLD,85.1,0,3
2025-10-19,108642.78,29.96,ACCUMULATE,88.1,0,3
2025-10-20,110532.09,33.27,HOLD,84.2,0,3
2025-10-21,108297.67,29.37,ACCUMULATE,88.7,0,3
2025-10-22,107567.44,32.1,HOLD,85.7,0,3
2025-10-23,110078.18,29.67,ACCUMULATE,88.4,0,3
2025-10-24,111004.89,34.09,HOLD,83.1,0,3
2025-10-25,111646.27,30.79,HOLD,87.2,0,3
2025-10-26,114559.4,35.23,HOLD,81.4,0,3
2025-10-27,114107.65,32.49,HOLD,85.2,0,3
2025-10-28,112898.45,34.96,HOLD,81.8,0,3
2025-10-29,110021.29,29.48,ACCUMULATE,88.6,0,3
2025-10-30,108322.88,32.95,HOLD,84.6,0,3
2025-10-31,109608.01,29.43,ACCUMULATE,88.7,0,3
2025-11-01,110098.1,32.76,HOLD,84.9,0,3
2025-11-02,110540.68,30.26,HOLD,87.8,0,3
2025-11-03,106583.04,31.35,HOLD,86.6,0,3
2025-11-04,101497.22,26.24,ACCUMULATE,91.5,0,3
2025-11-05,103885.16,29.51,ACCUMULATE,88.6,0,3
2025-11-06,101346.04,25.99,ACCUMULATE,91.7,0,3
2025-11-07,103339.08,29.41,ACCUMULATE,88.7,0,3
2025-11-08,102312.94,25.45,ACCUMULATE,92.1,0,3
2025-11-09,104722.96,29.63,ACCUMULATE,88.5,0,3
2025-11-10,106011.13,26.71,ACCUMULATE,91.1,0,3
2025-11-11,103058.99,30.15,HOLD,87.9,0,3
2025-11-12,101654.37,25.62,ACCUMULATE,92.0,0,3
2025-11-13,99692.02,25.2,ACCUMULATE,92.3,0,4
2025-11-14,94594.0,23.72,ACCUMULATE,93.3,0,4
2025-11-15,95596.24,22.98,ACCUMULATE,93.7,0,4
2025-11-16,94261.44,26.91,ACCUMULATE,91.0,0,4
2025-11-17,92215.14,19.25,STRONG_BUY,95.6,0,5
2025-11-18,92960.83,23.26,ACCUMULATE,93.5,0,5
2025-11-19,91554.96,19.17,STRONG_BUY,95.6,0,5
2025-11-20,86637.23,21.77,ACCUMULATE,94.4,0,5
2025-11-21,85129.43,17.03,STRONG_BUY,96.4,0,5
2025-11-22,84739.74,20.63,ACCUMULATE,95.0,0,5
2025-11-23,86830.0,16.91,STRONG_BUY,96.5,0,5
2025-11-24,88300.01,20.93,ACCUMULATE,94.8,0,5
2025-11-25,87369.96,15.57,STRONG_BUY,96.9,0,6
2025-11-26,90484.02,21.82,ACCUMULATE,94.4,0,5
2025-11-27,91333.95,18.03,STRONG_BUY,96.1,0,5
2025-11-28,90890.7,22.17,ACCUMULATE,94.2,0,5
2025-11-29,90802.44,17.8,STRONG_BUY,96.2,0,5
2025-11-30,90360.0,22.28,ACCUMULATE,94.1,0,5
2025-12-01,86286.01,16.16,STRONG_BUY,96.7,0,5
2025-12-02,91277.88,20.46,ACCUMULATE,95.0,0,5
2025-12-03,93429.95,18.05,STRONG_BUY,96.1,0,5
2025-12-04,92078.06,21.9,ACCUMULATE,94.3,0,5
2025-12-05,89330.04,16.52,STRONG_BUY,96.6,0,6
2025-12-06,89236.79,21.36,ACCUMULATE,94.6,0,5
2025-12-07,90395.31,17.86,STRONG_BUY,96.1,0,5
2025-12-08,90634.34,22.62,ACCUMULATE,93.9,0,5
2025-12-09,92678.8,19.05,STRONG_BUY,95.7,0,5
2025-12-10,92015.37,23.17,ACCUMULATE,93.6,0,5
2025-12-11,92513.38,19.53,STRONG_BUY,95.5,0,5
2025-12-12,90268.42,22.57,ACCUMULATE,93.9,0,5
2025-12-13,90240.01,18.37,STRONG_BUY,95.9,0,5
2025-12-14,88172.17,21.25,ACCUMULATE,94.7,0,5
2025-12-15,86432.08,16.24,STRONG_BUY,96.7,0,5
2025-12-16,87863.42,20.29,ACCUMULATE,95.1,0,5
2025-12-17,86243.22,16.18,STRONG_BUY,96.7,0,5
2025-12-18,85516.41,19.62,STRONG_BUY,95.4,0,5
2025-12-19,88136.94,16.44,STRONG_BUY,96.6,0,5
2025-12-20,88360.9,20.4,ACCUMULATE,95.1,0,5
2025-12-21,88658.86,16.76,STRONG_BUY,96.5,0,5
2025-12-22,88620.79,20.76,ACCUMULATE,94.9,0,5
2025-12-23,87486.0,17.25,STRONG_BUY,96.4,0,5
2025-12-24,87669.45,20.72,ACCUMULATE,94.9,0,5
2025-12-25,87225.27,16.89,STRONG_BUY,96.5,0,5
2025-12-26,87369.56,20.37,ACCUMULATE,95.1,0,5
2025-12-27,87877.01,16.88,STRONG_BUY,96.5,0,5
2025-12-28,87952.71,20.47,ACCUMULATE,95.0,0,5
2025-12-29,87237.13,16.97,STRONG_BUY,96.5,0,5
2025-12-30,88485.49,18.88,STRONG_BUY,95.7,0,6
2025-12-31,87648.22,16.59,STRONG_BUY,96.6,0,5
2026-01-01,88839.04,19.9,STRONG_BUY,95.3,0,5
2026-01-02,89995.13,17.54,STRONG_BUY,96.3,0,5
2026-01-03,90628.01,20.64,ACCUMULATE,95.0,0,5
2026-01-04,91529.73,17.98,STRONG_BUY,96.1,0,5
2026-01-05,93859.71,22.53,ACCUMULATE,94.0,0,4
2026-01-06,93747.97,20.34,ACCUMULATE,95.1,0,4
2026-01-07,91364.16,22.51,ACCUMULATE,94.0,0,4
2026-01-08,91099.99,19.39,STRONG_BUY,95.5,0,4
2026-01-09,90641.28,21.81,ACCUMULATE,94.4,0,4
2026-01-10,90504.7,19.84,STRONG_BUY,95.3,0,4
2026-01-11,91013.65,20.97,ACCUMULATE,94.8,0,4
2026-01-12,91296.2,19.03,STRONG_BUY,95.7,0,5
2026-01-13,95414.0,21.9,ACCUMULATE,94.3,0,5
2026-01-14,96951.78,20.33,ACCUMULATE,95.1,0,5
2026-01-15,95604.8,22.05,ACCUMULATE,94.2,0,5
2026-01-16,95550.94,20.21,ACCUMULATE,95.2,0,5
2026-01-17,95147.77,22.04,ACCUMULATE,94.2,0,5
2026-01-18,93673.14,19.99,STRONG_BUY,95.3,0,5
2026-01-19,92631.0,21.86,ACCUMULATE,94.3,0,4
2026-01-20,88427.66,18.58,STRONG_BUY,95.9,0,4
2026-01-21,89454.73,19.99,STRONG_BUY,95.3,0,4
2026-01-22,89559.67,18.97,STRONG_BUY,95.7,0,4
2026-01-23,89600.26,20.13,ACCUMULATE,95.2,0,4
2026-01-24,89225.34,16.4,STRONG_BUY,96.6,0,5
2026-01-25,86670.36,17.54,STRONG_BUY,96.3,0,5
2026-01-26,88347.08,16.17,STRONG_BUY,96.7,0,5
2026-01-27,89250.0,17.48,STRONG_BUY,96.3,0,6
2026-01-28,89299.99,16.03,STRONG_BUY,96.8,0,6
2026-01-29,84650.16,16.71,STRONG_BUY,96.5,0,5
2026-01-30,84260.49,15.17,STRONG_BUY,97.0,0,5
2026-01-31,78741.09,15.66,STRONG_BUY,96.9,0,5
2026-02-01,76968.21,12.37,STRONG_BUY,97.7,0,7
2026-02-02,78738.61,11.93,STRONG_BUY,97.8,0,7
2026-02-03,75770.21,11.24,STRONG_BUY,98.0,0,6
2026-02-04,73165.83,11.65,STRONG_BUY,97.9,0,7
2026-02-05,62909.86,7.69,STRONG_BUY,98.6,0,7
2026-02-06,70580.26,8.95,STRONG_BUY,98.4,0,7
2026-02-07,69289.38,9.87,STRONG_BUY,98.2,0,6
2026-02-08,70330.38,10.73,STRONG_BUY,98.1,0,7
2026-02-09,70138.0,9.91,STRONG_BUY,98.2,0,6
2026-02-10,68841.29,9.48,STRONG_BUY,98.3,0,8
2026-02-11,67082.52,8.62,STRONG_BUY,98.4,0,7
2026-02-12,66272.17,9.78,STRONG_BUY,98.2,0,6
2026-02-13,68853.96,8.26,STRONG_BUY,98.5,0,7
2026-02-14,69822.95,10.55,STRONG_BUY,98.1,0,6
2026-02-15,68832.58,10.15,STRONG_BUY,98.2,0,6
2026-02-16,68892.43,10.54,STRONG_BUY,98.1,0,6
2026-02-17,67503.52,9.03,STRONG_BUY,98.4,0,6
2026-02-18,66461.0,8.99,STRONG_BUY,98.4,0,7
2026-02-19,67003.73,8.12,STRONG_BUY,98.5,0,7
2026-02-20,68020.01,8.66,STRONG_BUY,98.4,0,7
2026-02-21,67975.93,6.95,STRONG_BUY,98.7,0,7
2026-02-22,67643.4,9.8,STRONG_BUY,98.2,0,6
2026-02-23,64656.02,7.27,STRONG_BUY,98.6,0,7
2026-02-24,64058.15,8.46,STRONG_BUY,98.5,0,7
2026-02-25,67988.04,7.68,STRONG_BUY,98.6,0,7
2026-02-26,67485.18,8.76,STRONG_BUY,98.4,0,7
2026-02-27,65872.1,7.24,STRONG_BUY,98.6,0,7
2026-02-28,66973.26,8.5,STRONG_BUY,98.4,0,7
2026-03-01,65776.47,7.42,STRONG_BUY,98.6,0,7
2026-03-02,68830.06,8.63,STRONG_BUY,98.4,0,7
2026-03-03,68338.0,7.62,STRONG_BUY,98.6,0,7
2026-03-04,72666.77,9.37,STRONG_BUY,98.3,0,7
2026-03-05,70890.72,10.19,STRONG_BUY,98.2,0,6
2026-03-06,68114.02,9.85,STRONG_BUY,98.2,0,7
2026-03-07,67262.91,7.21,STRONG_BUY,98.6,0,7
2026-03-08,65971.2,8.17,STRONG_BUY,98.5,0,7
2026-03-09,68432.16,7.28,STRONG_BUY,98.6,0,7
2026-03-10,69948.63,9.31,STRONG_BUY,98.3,0,7
2026-03-11,70191.86,8.42,STRONG_BUY,98.5,0,7
2026-03-12,70541.34,9.44,STRONG_BUY,98.3,0,7
2026-03-13,70930.0,7.97,STRONG_BUY,98.5,0,7
2026-03-14,71211.95,9.74,STRONG_BUY,98.2,0,7
2026-03-15,72815.24,8.5,STRONG_BUY,98.4,0,7
2026-03-16,74884.67,11.63,STRONG_BUY,97.9,0,7
2026-03-17,73909.36,10.66,STRONG_BUY,98.1,0,7
2026-03-18,71246.54,11.8,STRONG_BUY,97.9,0,7
2026-03-19,69930.0,9.54,STRONG_BUY,98.3,0,7
2026-03-20,70510.73,10.52,STRONG_BUY,98.1,0,7
2026-03-21,68918.12,9.62,STRONG_BUY,98.3,0,7
2026-03-22,67859.0,11.29,STRONG_BUY,98.0,0,6
2026-03-23,70906.45,9.49,STRONG_BUY,98.3,0,6
2026-03-24,70556.74,9.69,STRONG_BUY,98.3,0,7
2026-03-25,71336.53,9.78,STRONG_BUY,98.2,0,6
2026-03-26,68820.31,11.57,STRONG_BUY,97.9,0,6
2026-03-27,66407.28,8.3,STRONG_BUY,98.5,0,7
2026-03-28,66377.03,10.96,STRONG_BUY,98.0,0,6
2026-03-29,66010.93,7.43,STRONG_BUY,98.6,0,7
2026-03-30,66797.37,9.47,STRONG_BUY,98.3,0,7
2026-03-31,68284.48,7.12,STRONG_BUY,98.6,0,7
2026-04-01,68113.92,11.23,STRONG_BUY,98.0,0,6
2026-04-02,66901.99,7.46,STRONG_BUY,98.6,0,7
2026-04-03,66964.3,9.72,STRONG_BUY,98.2,0,7
2026-04-04,67300.42,6.31,STRONG_BUY,98.7,0,7
2026-04-05,69034.18,11.47,STRONG_BUY,97.9,0,6
2026-04-06,68853.66,7.83,STRONG_BUY,98.5,0,7
2026-04-07,71924.22,11.78,STRONG_BUY,97.9,0,7
2026-04-08,71069.93,9.75,STRONG_BUY,98.2,0,6
2026-04-09,71787.97,12.57,STRONG_BUY,97.7,0,7
2026-04-10,72962.7,8.99,STRONG_BUY,98.4,0,7
2026-04-11,73043.16,12.33,STRONG_BUY,97.7,0,7
2026-04-12,70740.98,10.18,STRONG_BUY,98.2,0,6
2026-04-13,74417.99,14.43,STRONG_BUY,97.2,0,6
2026-04-14,74131.55,12.89,STRONG_BUY,97.6,0,6
2026-04-15,74809.99,14.06,STRONG_BUY,97.3,0,7
2026-04-16,75154.29,12.8,STRONG_BUY,97.6,0,6
2026-04-17,77072.0,15.19,STRONG_BUY,97.0,0,6
2026-04-18,75691.76,13.36,STRONG_BUY,97.5,0,6
2026-04-19,73801.79,15.58,STRONG_BUY,96.9,0,6
2026-04-20,75840.97,12.19,STRONG_BUY,97.8,0,6
2026-04-21,76336.15,15.48,STRONG_BUY,96.9,0,6
2026-04-22,78178.23,13.17,STRONG_BUY,97.5,0,6
2026-04-23,78257.48,15.23,STRONG_BUY,97.0,0,5
2026-04-24,77437.13,14.15,STRONG_BUY,97.3,0,4
2026-04-25,77625.0,15.67,STRONG_BUY,96.9,0,4
2026-04-26,78657.55,14.18,STRONG_BUY,97.3,0,4
2026-04-27,77371.32,16.11,STRONG_BUY,96.7,0,4
2026-04-28,76342.77,13.79,STRONG_BUY,97.4,0,5
2026-04-29,75780.0,14.76,STRONG_BUY,97.1,0,6
2026-04-30,76346.57,13.59,STRONG_BUY,97.4,0,5
2026-05-01,78231.13,16.36,STRONG_BUY,96.7,0,5
2026-05-02,78686.85,14.31,STRONG_BUY,97.3,0,4
2026-05-03,78568.57,16.94,STRONG_BUY,96.5,0,4
2026-05-04,79861.01,16.11,STRONG_BUY,96.7,0,4
2026-05-05,80905.52,18.78,STRONG_BUY,95.8,0,4
2026-05-06,81447.01,17.31,STRONG_BUY,96.3,0,4
2026-05-07,80006.0,18.42,STRONG_BUY,95.9,0,4
2026-05-08,80193.17,16.51,STRONG_BUY,96.6,0,4
2026-05-09,80678.4,19.35,STRONG_BUY,95.5,0,4
2026-05-10,82210.07,17.93,ACCUMULATE,96.1,0,3
2026-05-11,81745.65,20.62,ACCUMULATE,95.0,0,3
2026-05-12,80504.47,16.97,STRONG_BUY,96.5,0,4
2026-05-13,79313.61,18.46,STRONG_BUY,95.9,0,4
2026-05-14,81089.99,17.39,STRONG_BUY,96.3,0,4
2026-05-15,79113.21,18.72,STRONG_BUY,95.8,0,4
2026-05-16,78148.05,15.63,STRONG_BUY,96.9,0,4
2026-05-17,77457.67,17.63,STRONG_BUY,96.2,0,4
2026-05-18,77001.87,14.03,STRONG_BUY,97.3,0,4
2026-05-19,76834.36,16.7,STRONG_BUY,96.5,0,5
2026-05-20,77552.23,14.33,STRONG_BUY,97.3,0,5
2026-05-21,77615.52,15.98,STRONG_BUY,96.8,0,6
2026-05-22,75539.5,14.31,STRONG_BUY,97.3,0,5
2026-05-23,76752.01,17.04,STRONG_BUY,96.4,0,5
2026-05-24,77064.96,13.47,STRONG_BUY,97.5,0,6
2026-05-25,77322.01,17.22,STRONG_BUY,96.4,0,5
2026-05-26,76672.98,4.87,STRONG_BUY,98.9,0,4
