date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2019-03-09,3947.74,28.96,ACCUMULATE,89.1,1.313,1.313,0.0,0,3
2019-03-10,3929.84,24.21,ACCUMULATE,92.9,1.344,1.344,0.0,0,3
2019-03-11,3874.89,29.51,ACCUMULATE,88.6,1.309,1.309,0.0,0,3
2019-03-12,3888.57,25.17,ACCUMULATE,92.3,1.338,1.338,0.0,0,3
2019-03-13,3878.44,29.75,ACCUMULATE,88.3,1.307,1.307,0.0,0,3
2019-03-14,3881.44,25.18,ACCUMULATE,92.3,1.338,1.338,0.0,0,3
2019-03-15,3927.08,30.55,ACCUMULATE,87.5,1.3,1.3,0.0,0,3
2019-03-16,4027.01,27.46,ACCUMULATE,90.5,1.324,1.324,0.0,0,2
2019-03-17,3998.0,31.8,ACCUMULATE,86.1,1.288,1.288,0.0,0,2
2019-03-18,3988.85,28.23,ACCUMULATE,89.8,1.319,1.319,0.0,0,2
2019-03-19,4024.14,33.5,ACCUMULATE,83.9,1.271,1.271,0.0,0,2
2019-03-20,4056.75,29.37,ACCUMULATE,88.7,1.31,1.31,0.0,0,2
2019-03-21,3996.93,33.05,ACCUMULATE,84.5,1.276,1.276,0.0,0,2
2019-03-22,4000.84,28.68,ACCUMULATE,89.4,1.315,1.315,0.0,0,2
2019-03-23,4007.21,33.44,ACCUMULATE,84.0,1.272,1.272,0.0,0,2
2019-03-24,3994.11,28.71,ACCUMULATE,89.4,1.315,1.315,0.0,0,2
2019-03-25,3924.55,32.5,ACCUMULATE,85.2,1.282,1.282,0.0,0,2
2019-03-26,3942.22,28.19,ACCUMULATE,89.8,1.319,1.319,0.0,0,2
2019-03-27,4045.98,34.15,ACCUMULATE,83.0,1.264,1.264,0.0,0,2
2019-03-28,4036.45,29.62,ACCUMULATE,88.5,1.308,1.308,0.0,0,2
2019-03-29,4111.38,34.8,ACCUMULATE,82.1,1.256,1.256,0.0,0,2
2019-03-30,4118.13,30.62,ACCUMULATE,87.4,1.299,1.299,0.0,0,2
2019-03-31,4112.69,34.93,ACCUMULATE,81.9,1.255,1.255,0.0,0,2
2019-04-01,4151.32,33.08,ACCUMULATE,84.5,1.276,1.276,0.0,0,1
2019-04-02,4906.93,44.61,HOLD,63.2,1.105,1.105,0.0,1,0
2019-04-03,4976.59,42.43,HOLD,68.1,1.145,1.145,0.0,1,0
2019-04-04,4913.36,44.7,HOLD,62.9,1.104,1.104,0.0,1,0
2019-04-05,5047.23,43.08,HOLD,66.7,1.133,1.133,0.0,1,0
2019-04-06,5057.25,45.68,HOLD,60.6,1.085,1.085,0.0,1,0
2019-04-07,5201.16,44.45,HOLD,63.5,1.108,1.108,0.0,1,0
2019-04-08,5294.09,50.63,HOLD,48.4,0.987,0.987,0.013,1,0
2019-04-09,5201.3,48.39,HOLD,54.0,1.032,1.032,0.0,1,0
2019-04-10,5318.6,50.77,HOLD,48.1,0.985,0.985,0.015,1,0
2019-04-11,5048.56,47.1,HOLD,57.2,1.058,1.058,0.0,1,0
2019-04-12,5081.5,48.97,HOLD,52.6,1.021,1.021,0.0,1,0
2019-04-13,5080.66,47.41,HOLD,56.4,1.052,1.052,0.0,1,0
2019-04-14,5165.59,49.46,HOLD,51.4,1.011,1.011,0.0,1,0
2019-04-15,5037.27,45.68,HOLD,60.6,1.085,1.085,0.0,1,0
2019-04-16,5212.81,48.84,HOLD,52.9,1.023,1.023,0.0,1,0
2019-04-17,5236.26,47.42,HOLD,56.4,1.051,1.051,0.0,1,0
2019-04-18,5289.75,49.28,HOLD,51.8,1.014,1.014,0.0,1,0
2019-04-19,5295.53,47.97,HOLD,55.1,1.041,1.041,0.0,1,0
2019-04-20,5326.18,49.33,HOLD,51.7,1.013,1.013,0.0,1,0
2019-04-21,5305.74,48.08,HOLD,54.8,1.038,1.038,0.0,1,0
2019-04-22,5394.67,50.57,HOLD,48.6,0.989,0.989,0.011,1,0
2019-04-23,5539.1,50.63,HOLD,48.4,0.987,0.987,0.024,1,0
2019-04-24,5454.58,51.12,HOLD,47.2,0.978,0.978,0.046,1,0
2019-04-25,5162.67,47.47,HOLD,56.3,1.05,1.05,0.0,1,0
2019-04-26,5234.09,49.59,HOLD,51.0,1.008,1.008,0.0,1,0
2019-04-27,5229.48,48.07,HOLD,54.8,1.038,1.038,0.0,1,0
2019-04-28,5272.45,49.91,HOLD,50.2,1.002,1.002,0.0,1,0
2019-04-29,5237.96,47.07,HOLD,57.3,1.058,1.058,0.0,1,0
2019-04-30,5350.64,49.35,HOLD,51.6,1.013,1.013,0.0,1,0
2019-05-01,5389.54,48.37,HOLD,54.1,1.032,1.032,0.0,1,0
2019-05-02,5500.72,50.64,HOLD,48.4,0.987,0.987,0.013,1,0
2019-05-03,5753.38,50.88,HOLD,47.8,0.982,0.982,0.031,1,0
2019-05-04,5840.08,52.19,HOLD,44.5,0.956,0.956,0.075,1,0
2019-05-05,5794.14,51.04,HOLD,47.4,0.979,0.979,0.096,1,0
2019-05-06,5748.17,53.16,HOLD,42.2,0.937,0.937,0.159,1,0
2019-05-07,5819.57,52.63,HOLD,43.5,0.948,0.948,0.211,1,0
2019-05-08,5998.71,54.25,HOLD,39.5,0.916,0.916,0.295,1,0
2019-05-09,6171.96,53.86,HOLD,40.5,0.924,0.924,0.371,1,0
2019-05-10,6358.29,55.34,HOLD,37.0,0.896,0.896,0.475,1,0
2019-05-11,7191.36,57.4,HOLD,32.3,0.858,0.858,0.617,1,0
2019-05-12,6977.63,57.32,HOLD,32.5,0.86,0.86,0.757,1,0
2019-05-13,7806.36,63.38,HOLD,20.8,0.766,0.766,0.991,1,0
2019-05-14,7980.13,63.7,HOLD,20.3,0.762,0.762,1.229,1,0
2019-05-15,8183.83,64.52,HOLD,19.0,0.752,0.752,1.477,1,0
2019-05-16,7874.11,63.29,HOLD,20.9,0.767,0.767,1.71,1,0
2019-05-17,7371.96,61.71,HOLD,23.7,0.789,0.789,1.921,1,0
2019-05-18,7266.08,61.2,HOLD,24.6,0.797,0.797,2.124,1,0
2019-05-19,8193.14,64.41,HOLD,19.1,0.753,0.753,2.371,1,0
2019-05-20,7998.29,63.73,HOLD,20.2,0.762,0.762,2.609,1,0
2019-05-21,7947.93,63.79,HOLD,20.1,0.761,0.761,2.848,1,0
2019-05-22,7626.89,62.63,HOLD,22.0,0.776,0.776,3.072,1,0
2019-05-23,7876.5,63.46,HOLD,20.6,0.765,0.765,3.307,1,0
2019-05-24,7996.4,63.72,HOLD,20.2,0.762,0.762,3.545,1,0
2019-05-25,8059.13,64.0,HOLD,19.8,0.758,0.758,3.787,1,0
2019-05-26,8726.23,65.61,DERISK,17.4,0.739,0.739,4.048,1,0
2019-05-27,8785.17,67.4,DERISK,14.9,0.719,0.719,4.329,3,0
2019-05-28,8718.85,66.71,DERISK,15.8,0.727,0.727,4.602,2,0
2019-05-29,8664.56,66.95,DERISK,15.5,0.724,0.724,4.878,2,0
2019-05-30,8276.25,65.58,DERISK,17.4,0.739,0.739,5.139,2,0
2019-05-31,8550.67,66.53,DERISK,16.1,0.729,0.729,5.41,2,0
2019-06-01,8555.87,66.22,DERISK,16.5,0.732,0.732,5.678,2,0
2019-06-02,8737.91,66.95,DERISK,15.5,0.724,0.724,5.954,2,0
2019-06-03,8114.49,62.4,DERISK,22.4,0.78,0.78,6.174,1,0
2019-06-04,7677.47,60.68,DERISK,25.6,0.805,0.805,6.369,1,0
2019-06-05,7791.29,61.53,DERISK,24.0,0.792,0.792,6.577,1,0
2019-06-06,7807.36,61.01,DERISK,25.0,0.8,0.8,6.777,1,0
2019-06-07,8002.63,62.14,DERISK,22.9,0.783,0.783,6.994,1,0
2019-06-08,7933.78,61.28,DERISK,24.5,0.796,0.796,7.198,1,0
2019-06-09,7643.44,61.0,DERISK,25.0,0.8,0.8,7.398,1,0
2019-06-10,8021.0,61.12,DERISK,24.8,0.798,0.798,7.6,1,0
2019-06-11,7917.32,61.4,DERISK,24.2,0.794,0.794,7.806,1,0
2019-06-12,8174.14,61.48,DERISK,24.1,0.793,0.793,8.013,1,0
2019-06-13,8235.57,62.34,DERISK,22.6,0.78,0.78,8.233,1,0
2019-06-14,8693.96,63.0,DERISK,21.4,0.771,0.771,8.462,1,0
2019-06-15,8853.56,63.87,DERISK,20.0,0.76,0.76,8.702,1,0
2019-06-16,8979.18,63.64,DERISK,20.4,0.763,0.763,8.939,1,0
2019-06-17,9336.01,66.45,DERISK,16.2,0.729,0.729,9.21,1,0
2019-06-18,9081.71,65.55,DERISK,17.4,0.739,0.739,9.471,1,0
2019-06-19,9280.54,66.37,DERISK,16.3,0.73,0.73,9.741,1,0
2019-06-20,9536.85,66.62,DERISK,15.9,0.728,0.728,10.013,1,0
2019-06-21,10218.87,68.39,DERISK,13.7,0.71,0.71,10.303,2,0
2019-06-22,10689.54,69.48,DERISK,12.5,0.7,0.7,10.603,2,0
2019-06-23,10855.99,69.69,DERISK,12.2,0.698,0.698,10.905,2,0
2019-06-24,11035.74,72.47,DERISK,9.6,0.677,0.677,11.228,3,0
2019-06-25,11740.34,73.5,DERISK,8.7,0.67,0.67,11.558,3,0
2019-06-26,12913.28,76.3,DERISK,6.7,0.654,0.654,11.904,3,0
2019-06-27,11154.09,71.87,DERISK,10.1,0.681,0.681,12.223,3,0
2019-06-28,12355.06,75.26,DERISK,7.4,0.659,0.659,12.564,3,0
2019-06-29,11884.1,73.42,DERISK,8.8,0.67,0.67,12.894,3,0
2019-06-30,10769.05,70.96,DERISK,10.9,0.688,0.688,13.206,3,0
2019-07-01,10591.87,68.52,DERISK,13.6,0.709,0.709,13.497,2,0
2019-07-02,10844.13,68.93,DERISK,13.1,0.705,0.705,13.792,2,0
2019-07-03,11981.61,71.48,DERISK,10.4,0.684,0.684,14.108,2,0
2019-07-04,11156.52,69.45,DERISK,12.5,0.7,0.7,14.408,2,0
2019-07-05,10993.25,69.24,DERISK,12.7,0.702,0.702,14.706,2,0
2019-07-06,11248.94,69.46,DERISK,12.5,0.7,0.7,15.006,2,0
2019-07-07,11474.28,70.06,DERISK,11.9,0.695,0.695,15.311,2,0
2019-07-08,12296.16,73.86,DERISK,8.4,0.667,0.667,15.644,3,0
2019-07-09,12567.02,74.11,DERISK,8.2,0.666,0.666,15.978,3,0
2019-07-10,12099.12,73.13,DERISK,9.0,0.672,0.672,16.306,3,0
2019-07-11,11343.12,71.31,DERISK,10.6,0.685,0.685,16.621,3,0
2019-07-12,11797.37,72.2,DERISK,9.8,0.678,0.678,16.943,3,0
2019-07-13,11363.97,71.22,DERISK,10.7,0.686,0.686,17.257,3,0
2019-07-14,10204.41,68.08,DERISK,14.1,0.713,0.713,17.544,2,0
2019-07-15,10850.26,66.36,DERISK,16.3,0.73,0.73,17.814,1,0
2019-07-16,9423.44,60.68,DERISK,25.6,0.805,0.805,18.009,1,0
2019-07-17,9696.15,63.56,DERISK,20.5,0.764,0.764,18.245,1,0
2019-07-18,10638.35,64.62,DERISK,18.8,0.751,0.751,18.494,1,0
2019-07-19,10532.94,65.31,DERISK,17.8,0.742,0.742,18.752,1,0
2019-07-20,10759.42,64.74,DERISK,18.6,0.749,0.749,19.003,1,0
2019-07-21,10586.71,65.25,DERISK,17.9,0.743,0.743,19.26,1,0
2019-07-22,10325.87,62.27,DERISK,22.7,0.781,0.781,19.479,1,0
2019-07-23,9854.15,61.96,DERISK,23.2,0.786,0.786,19.693,1,0
2019-07-24,9772.14,59.83,HOLD,27.2,0.818,0.818,19.875,1,0
2019-07-25,9882.43,61.97,HOLD,23.2,0.786,0.786,20.089,1,0
2019-07-26,9847.45,60.08,HOLD,26.7,0.814,0.814,20.275,1,0
2019-07-27,9478.32,59.95,HOLD,27.0,0.816,0.816,20.459,1,0
2019-07-28,9531.77,58.22,HOLD,30.5,0.844,0.844,20.615,1,0
2019-07-29,9506.93,57.99,HOLD,31.0,0.848,0.848,20.767,1,0
2019-07-30,9595.52,56.09,HOLD,35.2,0.882,0.882,20.885,1,0
2019-07-31,10089.25,60.61,HOLD,25.7,0.806,0.806,21.079,1,0
2019-08-01,10409.79,60.05,HOLD,26.8,0.814,0.814,21.265,1,0
2019-08-02,10528.99,62.28,HOLD,22.7,0.781,0.781,21.484,1,0
2019-08-03,10820.41,61.08,HOLD,24.8,0.799,0.799,21.685,1,0
2019-08-04,10978.91,63.23,HOLD,21.0,0.768,0.768,21.917,1,0
2019-08-05,11807.96,66.02,DERISK,16.8,0.734,0.734,22.183,1,0
2019-08-06,11467.1,66.46,DERISK,16.2,0.729,0.729,22.454,1,0
2019-08-07,11974.28,66.38,DERISK,16.3,0.73,0.73,22.724,1,0
2019-08-08,11982.8,67.57,DERISK,14.7,0.718,0.718,23.006,1,0
2019-08-09,11865.21,66.05,DERISK,16.7,0.734,0.734,23.272,1,0
2019-08-10,11293.59,66.12,DERISK,16.6,0.733,0.733,23.539,1,0
2019-08-11,11549.06,65.22,DERISK,17.9,0.743,0.743,23.796,1,0
2019-08-12,11387.41,65.54,DERISK,17.5,0.74,0.74,24.056,1,0
2019-08-13,10872.0,61.92,DERISK,23.3,0.786,0.786,24.27,1,0
2019-08-14,10031.89,60.16,DERISK,26.6,0.813,0.813,24.457,0,0
2019-08-15,10308.51,59.14,HOLD,28.6,0.829,0.829,24.628,1,0
2019-08-16,10360.43,61.68,HOLD,23.7,0.79,0.79,24.838,1,0
2019-08-17,10220.75,58.72,HOLD,29.5,0.836,0.836,25.002,1,0
2019-08-18,10326.25,61.38,HOLD,24.3,0.794,0.794,25.208,1,0
2019-08-19,10922.16,60.48,HOLD,26.0,0.808,0.808,25.4,1,0
2019-08-20,10770.76,61.92,HOLD,23.3,0.786,0.786,25.614,1,0
2019-08-21,10131.67,56.63,HOLD,34.0,0.872,0.872,25.742,0,0
2019-08-22,10104.11,59.0,HOLD,28.9,0.831,0.831,25.911,0,0
2019-08-23,10410.49,57.97,HOLD,31.1,0.848,0.848,26.063,0,0
2019-08-24,10150.07,59.27,HOLD,28.4,0.827,0.827,26.236,0,0
2019-08-25,10141.75,56.62,HOLD,34.0,0.872,0.872,26.364,0,0
2019-08-26,10364.91,58.83,HOLD,29.3,0.834,0.834,26.53,0,0
2019-08-27,10175.47,55.13,HOLD,37.4,0.9,0.9,26.63,0,0
2019-08-28,9722.83,55.79,HOLD,35.9,0.887,0.887,26.743,0,0
2019-08-29,9492.81,51.56,HOLD,46.1,0.969,0.969,26.774,0,0
2019-08-30,9587.25,55.25,HOLD,37.2,0.897,0.897,26.877,0,0
2019-08-31,9624.54,52.16,HOLD,44.6,0.957,0.957,26.92,0,0
2019-09-01,9768.36,55.87,HOLD,35.7,0.886,0.886,27.034,0,0
2019-09-02,10387.5,55.37,HOLD,36.9,0.895,0.895,27.139,0,0
2019-09-03,10625.1,58.97,HOLD,29.0,0.832,0.832,27.307,0,0
2019-09-04,10585.2,56.23,HOLD,34.9,0.879,0.879,27.428,0,0
2019-09-05,10556.16,58.64,HOLD,29.6,0.837,0.837,27.591,0,0
2019-09-06,10309.91,54.75,HOLD,38.3,0.907,0.907,27.684,0,0
2019-09-07,10491.96,58.2,HOLD,30.6,0.845,0.845,27.839,0,0
2019-09-08,10420.88,55.19,HOLD,37.3,0.898,0.898,27.941,0,0
2019-09-09,10314.88,56.79,HOLD,33.6,0.869,0.869,28.072,0,0
2019-09-10,10109.46,52.86,HOLD,42.9,0.943,0.943,28.129,0,0
2019-09-11,10165.01,56.13,HOLD,35.1,0.881,0.881,28.248,0,0
2019-09-12,10428.96,54.33,HOLD,39.3,0.915,0.915,28.333,0,0
2019-09-13,10372.29,56.9,HOLD,33.4,0.867,0.867,28.466,0,0
2019-09-14,10365.56,53.88,HOLD,40.4,0.923,0.923,28.543,0,0
2019-09-15,10313.02,56.58,HOLD,34.1,0.873,0.873,28.67,0,0
2019-09-16,10271.79,52.68,HOLD,43.3,0.947,0.947,28.723,0,0
2019-09-17,10198.62,55.59,HOLD,36.4,0.891,0.891,28.832,0,0
2019-09-18,10163.38,52.02,HOLD,45.0,0.96,0.96,28.872,0,0
2019-09-19,10281.03,55.85,HOLD,35.8,0.886,0.886,28.986,0,0
2019-09-20,10176.38,51.94,HOLD,45.2,0.961,0.961,29.025,0,0
2019-09-21,9988.38,54.56,HOLD,38.8,0.91,0.91,29.115,0,0
2019-09-22,10036.98,51.14,HOLD,47.2,0.977,0.977,29.138,0,0
2019-09-23,9694.6,51.86,HOLD,45.4,0.963,0.963,29.175,0,0
2019-09-24,8542.54,42.57,HOLD,67.8,1.142,1.142,29.033,0,0
2019-09-25,8446.97,46.85,HOLD,57.8,1.062,1.062,28.971,0,0
2019-09-26,8074.99,40.7,HOLD,71.7,1.174,1.174,28.797,0,1
2019-09-27,8201.36,45.87,HOLD,60.2,1.081,1.081,28.716,0,1
2019-09-28,8223.65,41.16,HOLD,70.8,1.166,1.166,28.55,0,1
2019-09-29,8065.26,45.27,HOLD,61.6,1.093,1.093,28.457,0,1
2019-09-30,8314.62,38.99,HOLD,75.0,1.2,1.2,28.257,0,1
2019-10-01,8326.64,43.83,HOLD,64.9,1.12,1.12,28.137,0,0
2019-10-02,8391.52,39.18,HOLD,74.7,1.198,1.198,27.939,0,0
2019-10-03,8246.3,43.46,HOLD,65.8,1.126,1.126,27.813,0,1
2019-10-04,8168.05,38.2,HOLD,76.5,1.212,1.212,27.601,0,1
2019-10-05,8172.48,43.07,HOLD,66.7,1.133,1.133,27.468,0,1
2019-10-06,7868.31,36.92,HOLD,78.7,1.23,1.23,27.238,0,1
2019-10-07,8215.11,43.02,HOLD,66.8,1.134,1.134,27.104,0,1
2019-10-08,8191.87,37.89,HOLD,77.1,1.216,1.216,26.888,0,1
2019-10-09,8593.16,44.05,HOLD,64.5,1.116,1.116,26.772,0,0
2019-10-10,8596.57,39.22,HOLD,74.6,1.197,1.197,26.575,0,0
2019-10-11,8278.05,42.92,HOLD,67.0,1.136,1.136,26.439,0,1
2019-10-12,8316.66,37.94,HOLD,77.0,1.216,1.216,26.223,0,0
2019-10-13,8296.34,42.73,HOLD,67.4,1.139,1.139,26.084,0,0
2019-10-14,8363.94,38.23,HOLD,76.4,1.211,1.211,25.873,0,0
2019-10-15,8173.48,42.37,HOLD,68.2,1.146,1.146,25.727,0,1
2019-10-16,8014.39,36.64,HOLD,79.2,1.233,1.233,25.494,0,1
2019-10-17,8082.46,41.97,HOLD,69.1,1.152,1.152,25.342,0,1
2019-10-18,7972.62,36.19,HOLD,79.9,1.239,1.239,25.103,0,1
2019-10-19,7973.63,41.32,HOLD,70.4,1.163,1.163,24.94,0,1
2019-10-20,8247.25,37.0,HOLD,78.6,1.229,1.229,24.711,0,0
2019-10-21,8223.25,41.87,HOLD,69.3,1.154,1.154,24.557,0,0
2019-10-22,8034.5,35.77,HOLD,80.6,1.245,1.245,24.312,0,1
2019-10-23,7479.54,39.1,HOLD,74.8,1.199,1.199,24.113,0,1
2019-10-24,7444.2,33.13,ACCUMULATE,84.4,1.275,1.275,23.838,0,1
2019-10-25,8671.1,42.97,HOLD,66.9,1.135,1.135,23.703,0,0
2019-10-26,9258.98,40.54,HOLD,72.0,1.176,1.176,23.527,0,0
2019-10-27,9550.6,46.34,HOLD,59.0,1.072,1.072,23.455,0,0
2019-10-28,9222.23,42.0,HOLD,69.0,1.152,1.152,23.303,0,0
2019-10-29,9432.86,47.2,HOLD,57.0,1.056,1.056,23.247,0,0
2019-10-30,9169.86,41.5,HOLD,70.1,1.161,1.161,23.086,0,0
2019-10-31,9157.52,45.86,HOLD,60.2,1.082,1.082,23.004,0,0
2019-11-01,9260.59,41.67,HOLD,69.7,1.158,1.158,22.846,0,0
2019-11-02,9311.99,46.26,HOLD,59.2,1.074,1.074,22.772,0,0
2019-11-03,9221.61,41.29,HOLD,70.5,1.164,1.164,22.608,0,0
2019-11-04,9421.54,46.73,HOLD,58.1,1.065,1.065,22.543,0,0
2019-11-05,9323.61,42.0,HOLD,69.0,1.152,1.152,22.391,0,0
2019-11-06,9347.27,46.32,HOLD,59.1,1.073,1.073,22.318,0,0
2019-11-07,9208.52,41.38,HOLD,70.3,1.163,1.163,22.155,0,0
2019-11-08,8772.31,43.83,HOLD,64.9,1.12,1.12,22.035,0,0
2019-11-09,8822.19,39.49,HOLD,74.1,1.193,1.193,21.842,0,0
2019-11-10,9045.85,44.75,HOLD,62.8,1.103,1.103,21.739,0,0
2019-11-11,8726.31,37.72,HOLD,77.3,1.219,1.219,21.52,0,0
2019-11-12,8815.14,42.6,HOLD,67.7,1.142,1.142,21.378,0,0
2019-11-13,8773.82,37.87,HOLD,77.1,1.217,1.217,21.161,0,0
2019-11-14,8640.42,41.78,HOLD,69.5,1.156,1.156,21.005,0,0
2019-11-15,8468.57,36.47,HOLD,79.5,1.236,1.236,20.769,0,0
2019-11-16,8498.94,41.09,HOLD,70.9,1.167,1.167,20.602,0,0
2019-11-17,8515.28,36.58,HOLD,79.3,1.234,1.234,20.368,0,0
2019-11-18,8190.16,39.22,HOLD,74.6,1.197,1.197,20.171,0,0
2019-11-19,8133.57,34.26,ACCUMULATE,82.8,1.263,1.263,19.908,0,0
2019-11-20,8093.6,38.69,ACCUMULATE,75.6,1.205,1.205,19.703,0,1
2019-11-21,7632.59,31.77,ACCUMULATE,86.1,1.289,1.289,19.414,0,1
2019-11-22,7292.2,35.1,ACCUMULATE,81.6,1.253,1.253,19.161,0,2
2019-11-23,7339.24,30.11,ACCUMULATE,88.0,1.304,1.304,18.857,0,2
2019-11-24,6930.09,33.22,ACCUMULATE,84.3,1.274,1.274,18.583,0,2
2019-11-25,7138.23,26.73,ACCUMULATE,91.1,1.329,1.329,18.254,0,3
2019-11-26,7170.11,32.29,ACCUMULATE,85.5,1.284,1.284,17.97,0,3
2019-11-27,7531.5,28.79,ACCUMULATE,89.3,1.314,1.314,17.656,0,3
2019-11-28,7442.33,33.54,ACCUMULATE,83.8,1.271,1.271,17.385,0,3
2019-11-29,7769.38,30.03,ACCUMULATE,88.0,1.304,1.304,17.081,0,2
2019-11-30,7571.77,34.03,ACCUMULATE,83.2,1.265,1.265,16.816,0,3
2019-12-01,7420.53,28.11,ACCUMULATE,89.9,1.319,1.319,16.497,0,3
2019-12-02,7320.94,33.49,ACCUMULATE,83.9,1.271,1.271,16.226,0,3
2019-12-03,7313.64,28.36,ACCUMULATE,89.7,1.318,1.318,15.908,0,3
2019-12-04,7207.78,32.88,ACCUMULATE,84.7,1.278,1.278,15.63,0,3
2019-12-05,7406.75,28.85,ACCUMULATE,89.2,1.314,1.314,15.316,0,3
2019-12-06,7558.58,34.4,ACCUMULATE,82.6,1.261,1.261,15.055,0,3
2019-12-07,7514.86,29.43,ACCUMULATE,88.7,1.309,1.309,14.746,0,3
2019-12-08,7539.7,34.28,ACCUMULATE,82.8,1.262,1.262,14.484,0,3
2019-12-09,7350.62,28.82,ACCUMULATE,89.3,1.314,1.314,14.17,0,3
2019-12-10,7233.84,32.92,ACCUMULATE,84.7,1.277,1.277,13.893,0,3
2019-12-11,7212.01,28.06,ACCUMULATE,90.0,1.32,1.32,13.573,0,3
2019-12-12,7199.39,32.59,ACCUMULATE,85.1,1.281,1.281,13.292,0,3
2019-12-13,7261.72,28.35,ACCUMULATE,89.7,1.318,1.318,12.974,0,3
2019-12-14,7080.29,31.83,ACCUMULATE,86.0,1.288,1.288,12.686,0,3
2019-12-15,7132.39,27.65,ACCUMULATE,90.3,1.323,1.323,12.363,0,3
2019-12-16,6897.33,29.88,ACCUMULATE,88.2,1.306,1.306,12.057,0,3
2019-12-17,6635.84,23.96,ACCUMULATE,93.1,1.345,1.345,11.712,0,3
2019-12-18,7294.53,31.67,ACCUMULATE,86.2,1.29,1.29,11.422,0,3
2019-12-19,7159.26,26.88,ACCUMULATE,91.0,1.328,1.328,11.094,0,3
2019-12-20,7203.41,31.0,ACCUMULATE,87.0,1.296,1.296,10.798,0,3
2019-12-21,7159.47,26.88,ACCUMULATE,91.0,1.328,1.328,10.47,0,3
2019-12-22,7517.58,32.3,ACCUMULATE,85.4,1.284,1.284,10.186,0,3
2019-12-23,7326.6,29.7,ACCUMULATE,88.4,1.307,1.307,9.879,0,3
2019-12-24,7260.91,32.43,ACCUMULATE,85.3,1.282,1.282,9.597,0,3
2019-12-25,7202.72,29.0,ACCUMULATE,89.1,1.313,1.313,9.284,0,3
2019-12-26,7207.23,32.36,ACCUMULATE,85.4,1.283,1.283,9.001,0,3
2019-12-27,7253.82,29.28,ACCUMULATE,88.8,1.311,1.311,8.69,0,3
2019-12-28,7316.23,32.85,ACCUMULATE,84.7,1.278,1.278,8.412,0,3
2019-12-29,7399.49,30.09,ACCUMULATE,88.0,1.304,1.304,8.108,0,3
2019-12-30,7234.44,32.45,ACCUMULATE,85.3,1.282,1.282,7.826,0,3
2019-12-31,7183.88,28.87,ACCUMULATE,89.2,1.314,1.314,7.512,0,3
2020-01-01,7189.94,32.37,ACCUMULATE,85.4,1.283,1.283,7.229,0,3
2020-01-02,6965.72,27.66,ACCUMULATE,90.3,1.323,1.323,6.906,0,3
2020-01-03,7339.7,33.29,ACCUMULATE,84.2,1.273,1.273,6.633,0,2
2020-01-04,7357.5,29.89,ACCUMULATE,88.2,1.306,1.306,6.327,0,2
2020-01-05,7359.96,33.5,ACCUMULATE,83.9,1.271,1.271,6.056,0,2
2020-01-06,7762.69,34.48,ACCUMULATE,82.5,1.26,1.26,5.796,0,0
2020-01-07,8160.36,39.62,ACCUMULATE,73.8,1.191,1.191,5.605,0,0
2020-01-08,8045.15,36.09,ACCUMULATE,80.1,1.241,1.241,5.364,0,0
2020-01-09,7817.35,38.08,ACCUMULATE,76.7,1.214,1.214,5.15,0,0
2020-01-10,8190.31,36.85,ACCUMULATE,78.8,1.231,1.231,4.919,0,0
2020-01-11,8024.58,39.17,ACCUMULATE,74.7,1.198,1.198,4.721,0,0
2020-01-12,8181.49,36.84,ACCUMULATE,78.9,1.231,1.231,4.49,0,0
2020-01-13,8106.56,40.26,HOLD,72.6,1.181,1.181,4.309,0,0
2020-01-14,8820.95,41.19,HOLD,70.7,1.166,1.166,4.143,0,0
2020-01-15,8813.21,43.53,HOLD,65.6,1.125,1.125,4.018,0,0
2020-01-16,8719.63,40.7,HOLD,71.7,1.174,1.174,3.844,0,0
2020-01-17,8894.83,44.1,HOLD,64.3,1.115,1.115,3.729,0,0
2020-01-18,8909.28,41.7,HOLD,69.6,1.157,1.157,3.572,0,0
2020-01-19,8702.59,43.45,HOLD,65.8,1.127,1.127,3.445,0,0
2020-01-20,8634.03,41.59,HOLD,69.9,1.159,1.159,3.286,0,0
2020-01-21,8724.84,44.74,HOLD,62.8,1.103,1.103,3.183,0,0
2020-01-22,8667.26,41.79,HOLD,69.4,1.156,1.156,3.027,0,0
2020-01-23,8394.28,43.54,HOLD,65.6,1.125,1.125,2.902,0,0
2020-01-24,8431.78,40.61,HOLD,71.9,1.175,1.175,2.727,0,0
2020-01-25,8345.88,43.52,HOLD,65.6,1.125,1.125,2.602,0,0
2020-01-26,8602.37,41.54,HOLD,70.0,1.16,1.16,2.442,0,0
2020-01-27,8898.94,46.47,HOLD,58.7,1.07,1.07,2.372,0,0
2020-01-28,9391.97,46.27,HOLD,59.2,1.074,1.074,2.298,0,0
2020-01-29,9286.18,48.41,HOLD,54.0,1.032,1.032,2.266,0,0
2020-01-30,9501.38,46.85,HOLD,57.8,1.062,1.062,2.204,0,0
2020-01-31,9342.23,48.73,HOLD,53.2,1.025,1.025,2.179,0,0
2020-02-01,9384.45,46.25,HOLD,59.3,1.074,1.074,2.105,0,0
2020-02-02,9334.25,48.67,HOLD,53.3,1.027,1.027,2.078,0,0
2020-02-03,9288.96,46.51,HOLD,58.6,1.069,1.069,2.009,0,0
