date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2019-08-09,11865.21,67.67,DERISK,14.6,0.717,0.717,23.261,1,0
2019-08-10,11293.59,64.61,DERISK,18.8,0.751,0.751,23.51,1,0
2019-08-11,11549.06,67.04,DERISK,15.4,0.723,0.723,23.787,1,0
2019-08-12,11387.41,64.02,DERISK,19.7,0.758,0.758,24.029,1,0
2019-08-13,10872.0,64.14,DERISK,19.6,0.757,0.757,24.272,1,0
2019-08-14,10031.89,57.78,HOLD,31.5,0.852,0.852,24.42,0,0
2019-08-15,10308.51,61.83,HOLD,23.4,0.788,0.788,24.632,2,0
2019-08-16,10360.43,59.4,HOLD,28.1,0.825,0.825,24.807,1,0
2019-08-17,10220.75,61.41,HOLD,24.2,0.794,0.794,25.013,1,0
2019-08-18,10326.25,59.24,HOLD,28.4,0.827,0.827,25.186,1,0
2019-08-19,10922.16,63.0,HOLD,21.4,0.771,0.771,25.415,2,0
2019-08-20,10770.76,59.75,HOLD,27.4,0.819,0.819,25.596,1,0
2019-08-21,10131.67,59.65,HOLD,27.6,0.821,0.821,25.775,1,0
2019-08-22,10104.11,56.47,HOLD,34.4,0.875,0.875,25.9,0,0
2019-08-23,10410.49,60.8,HOLD,25.4,0.803,0.803,26.097,0,0
2019-08-24,10150.07,56.68,HOLD,33.9,0.871,0.871,26.226,0,0
2019-08-25,10141.75,59.59,HOLD,27.7,0.822,0.822,26.404,0,0
2019-08-26,10364.91,56.13,HOLD,35.1,0.881,0.881,26.523,0,0
2019-08-27,10175.47,58.24,HOLD,30.5,0.844,0.844,26.679,0,0
2019-08-28,9722.83,52.77,HOLD,43.1,0.945,0.945,26.734,0,0
2019-08-29,9492.81,55.2,HOLD,37.3,0.898,0.898,26.836,0,0
2019-08-30,9587.25,52.01,HOLD,45.0,0.96,0.96,26.876,0,0
2019-08-31,9624.54,55.73,HOLD,36.1,0.888,0.888,26.988,0,0
2019-09-01,9768.36,52.84,HOLD,42.9,0.943,0.943,27.045,0,0
2019-09-02,10387.5,58.45,HOLD,30.0,0.84,0.84,27.205,0,0
2019-09-03,10625.1,56.5,HOLD,34.3,0.874,0.874,27.331,0,0
2019-09-04,10585.2,59.05,HOLD,28.8,0.83,0.83,27.501,0,0
2019-09-05,10556.16,56.04,HOLD,35.3,0.883,0.883,27.618,0,0
2019-09-06,10309.91,57.71,HOLD,31.6,0.853,0.853,27.765,0,0
2019-09-07,10491.96,55.61,HOLD,36.3,0.891,0.891,27.874,0,0
2019-09-08,10420.88,58.17,HOLD,30.6,0.845,0.845,28.029,0,0
2019-09-09,10314.88,53.93,HOLD,40.3,0.922,0.922,28.107,0,0
2019-09-10,10109.46,56.14,HOLD,35.1,0.881,0.881,28.226,0,0
2019-09-11,10165.01,53.08,HOLD,42.3,0.939,0.939,28.287,0,0
2019-09-12,10428.96,57.41,HOLD,32.3,0.858,0.858,28.429,0,0
2019-09-13,10372.29,53.99,HOLD,40.1,0.921,0.921,28.508,0,0
2019-09-14,10365.56,56.97,HOLD,33.2,0.866,0.866,28.642,0,0
2019-09-15,10313.02,53.55,HOLD,41.2,0.93,0.93,28.712,0,0
2019-09-16,10271.79,56.1,HOLD,35.2,0.882,0.882,28.83,0,0
2019-09-17,10198.62,52.25,HOLD,44.4,0.955,0.955,28.875,0,0
2019-09-18,10163.38,55.46,HOLD,36.7,0.894,0.894,28.981,0,0
2019-09-19,10281.03,52.52,HOLD,43.7,0.95,0.95,29.031,0,0
2019-09-20,10176.38,55.36,HOLD,36.9,0.895,0.895,29.136,0,0
2019-09-21,9988.38,50.96,HOLD,47.6,0.981,0.981,29.155,0,0
2019-09-22,10036.98,54.72,HOLD,38.4,0.907,0.907,29.248,0,0
2019-09-23,9694.6,47.93,HOLD,55.1,1.041,1.041,29.207,0,0
2019-09-24,8542.54,47.23,HOLD,56.9,1.055,1.055,29.152,0,0
2019-09-25,8446.97,42.16,HOLD,68.7,1.149,1.149,29.003,0,0
2019-09-26,8074.99,45.59,HOLD,60.9,1.087,1.087,28.916,0,1
2019-09-27,8201.36,41.12,HOLD,70.8,1.167,1.167,28.749,0,1
2019-09-28,8223.65,46.04,HOLD,59.8,1.078,1.078,28.671,0,1
2019-09-29,8065.26,40.51,HOLD,72.1,1.177,1.177,28.494,0,1
2019-09-30,8314.62,44.14,HOLD,64.2,1.114,1.114,28.38,0,1
2019-10-01,8326.64,38.98,HOLD,75.1,1.2,1.2,28.18,0,0
2019-10-02,8391.52,44.26,HOLD,64.0,1.112,1.112,28.068,0,0
2019-10-03,8246.3,38.56,HOLD,75.8,1.207,1.207,27.861,0,1
2019-10-04,8168.05,43.44,HOLD,65.8,1.127,1.127,27.734,0,1
2019-10-05,8172.48,38.15,HOLD,76.6,1.213,1.213,27.521,0,1
2019-10-06,7868.31,42.24,HOLD,68.5,1.148,1.148,27.373,0,1
2019-10-07,8215.11,38.05,HOLD,76.8,1.214,1.214,27.159,0,1
2019-10-08,8191.87,43.12,HOLD,66.5,1.132,1.132,27.027,0,1
2019-10-09,8593.16,39.31,HOLD,74.4,1.196,1.196,26.831,0,0
2019-10-10,8596.57,44.25,HOLD,64.0,1.112,1.112,26.719,0,0
2019-10-11,8278.05,37.91,HOLD,77.0,1.216,1.216,26.503,0,1
2019-10-12,8316.66,43.09,HOLD,66.6,1.133,1.133,26.37,0,0
2019-10-13,8296.34,37.75,HOLD,77.3,1.218,1.218,26.152,0,0
2019-10-14,8363.94,43.24,HOLD,66.3,1.13,1.13,26.022,0,0
2019-10-15,8173.48,37.36,HOLD,78.0,1.224,1.224,25.798,0,1
2019-10-16,8014.39,41.94,HOLD,69.1,1.153,1.153,25.645,0,1
2019-10-17,8082.46,36.74,HOLD,79.0,1.232,1.232,25.413,0,1
2019-10-18,7972.62,41.49,HOLD,70.1,1.161,1.161,25.252,0,1
2019-10-19,7973.63,36.09,HOLD,80.1,1.241,1.241,25.011,0,1
2019-10-20,8247.25,42.21,HOLD,68.6,1.148,1.148,24.863,0,0
2019-10-21,8223.25,36.61,HOLD,79.2,1.234,1.234,24.629,0,0
2019-10-22,8034.5,41.19,HOLD,70.7,1.166,1.166,24.463,0,1
2019-10-23,7479.54,33.46,ACCUMULATE,83.9,1.272,1.272,24.191,0,1
2019-10-24,7444.2,38.85,ACCUMULATE,75.3,1.202,1.202,23.989,0,1
2019-10-25,8671.1,37.88,ACCUMULATE,77.1,1.217,1.217,23.772,0,0
2019-10-26,9258.98,45.38,HOLD,61.4,1.091,1.091,23.681,0,0
2019-10-27,9550.6,41.78,HOLD,69.5,1.156,1.156,23.525,0,0
2019-10-28,9222.23,46.57,HOLD,58.5,1.068,1.068,23.457,0,0
2019-10-29,9432.86,42.86,HOLD,67.1,1.137,1.137,23.32,0,0
2019-10-30,9169.86,46.06,HOLD,59.7,1.078,1.078,23.242,0,0
2019-10-31,9157.52,41.31,HOLD,70.5,1.164,1.164,23.078,0,0
2019-11-01,9260.59,46.18,HOLD,59.4,1.076,1.076,23.002,0,0
2019-11-02,9311.99,41.82,HOLD,69.4,1.155,1.155,22.847,0,0
2019-11-03,9221.61,45.91,HOLD,60.1,1.081,1.081,22.766,0,0
2019-11-04,9421.54,42.5,HOLD,67.9,1.143,1.143,22.623,0,0
2019-11-05,9323.61,46.51,HOLD,58.6,1.069,1.069,22.554,0,0
2019-11-06,9347.27,42.07,HOLD,68.8,1.151,1.151,22.403,0,0
2019-11-07,9208.52,45.8,HOLD,60.4,1.083,1.083,22.32,0,0
2019-11-08,8772.31,39.3,HOLD,74.5,1.196,1.196,22.124,0,0
2019-11-09,8822.19,44.03,HOLD,64.5,1.116,1.116,22.008,0,0
2019-11-10,9045.85,40.5,HOLD,72.1,1.177,1.177,21.831,0,0
2019-11-11,8726.31,42.45,HOLD,68.0,1.144,1.144,21.687,0,0
2019-11-12,8815.14,38.1,HOLD,76.7,1.213,1.213,21.474,0,0
2019-11-13,8773.82,42.47,HOLD,68.0,1.144,1.144,21.33,0,0
2019-11-14,8640.42,37.21,HOLD,78.2,1.226,1.226,21.104,0,0
2019-11-15,8468.57,41.1,HOLD,70.9,1.167,1.167,20.937,0,0
2019-11-16,8498.94,36.55,HOLD,79.3,1.235,1.235,20.702,0,0
2019-11-17,8515.28,41.08,HOLD,70.9,1.167,1.167,20.535,0,0
2019-11-18,8190.16,34.5,ACCUMULATE,82.5,1.26,1.26,20.275,0,0
2019-11-19,8133.57,39.0,ACCUMULATE,75.0,1.2,1.2,20.075,0,0
2019-11-20,8093.6,34.09,ACCUMULATE,83.1,1.265,1.265,19.81,0,1
2019-11-21,7632.59,36.64,ACCUMULATE,79.2,1.233,1.233,19.577,0,1
2019-11-22,7292.2,29.9,ACCUMULATE,88.2,1.305,1.305,19.272,0,2
2019-11-23,7339.24,35.19,ACCUMULATE,81.5,1.252,1.252,19.02,0,2
2019-11-24,6930.09,27.88,ACCUMULATE,90.1,1.321,1.321,18.699,0,2
2019-11-25,7138.23,32.08,ACCUMULATE,85.7,1.286,1.286,18.413,0,3
2019-11-26,7170.11,26.87,ACCUMULATE,91.0,1.328,1.328,18.085,0,3
2019-11-27,7531.5,33.7,ACCUMULATE,83.6,1.269,1.269,17.816,0,3
2019-11-28,7442.33,28.28,ACCUMULATE,89.8,1.318,1.318,17.498,0,3
2019-11-29,7769.38,34.72,ACCUMULATE,82.2,1.257,1.257,17.241,0,2
2019-11-30,7571.77,28.94,ACCUMULATE,89.1,1.313,1.313,16.928,0,3
2019-12-01,7420.53,32.97,ACCUMULATE,84.6,1.277,1.277,16.651,0,3
2019-12-02,7320.94,28.42,ACCUMULATE,89.6,1.317,1.317,16.334,0,3
2019-12-03,7313.64,33.13,ACCUMULATE,84.4,1.275,1.275,16.059,0,3
2019-12-04,7207.78,27.77,ACCUMULATE,90.2,1.322,1.322,15.737,0,3
2019-12-05,7406.75,33.45,ACCUMULATE,84.0,1.272,1.272,15.465,0,3
2019-12-06,7558.58,29.67,ACCUMULATE,88.4,1.307,1.307,15.158,0,3
2019-12-07,7514.86,33.7,ACCUMULATE,83.6,1.269,1.269,14.889,0,3
2019-12-08,7539.7,29.55,ACCUMULATE,88.5,1.308,1.308,14.581,0,3
2019-12-09,7350.62,32.91,ACCUMULATE,84.7,1.277,1.277,14.304,0,3
2019-12-10,7233.84,28.18,ACCUMULATE,89.9,1.319,1.319,13.985,0,3
2019-12-11,7212.01,32.17,ACCUMULATE,85.6,1.285,1.285,13.7,0,3
2019-12-12,7199.39,28.0,ACCUMULATE,90.0,1.32,1.32,13.38,0,3
2019-12-13,7261.72,32.42,ACCUMULATE,85.3,1.282,1.282,13.098,0,3
2019-12-14,7080.29,27.36,ACCUMULATE,90.6,1.325,1.325,12.773,0,3
2019-12-15,7132.39,31.52,ACCUMULATE,86.4,1.291,1.291,12.482,0,3
2019-12-16,6897.33,25.4,ACCUMULATE,92.1,1.337,1.337,12.145,0,3
2019-12-17,6635.84,28.06,ACCUMULATE,90.0,1.32,1.32,11.825,0,3
2019-12-18,7294.53,27.62,ACCUMULATE,90.4,1.323,1.323,11.502,0,3
2019-12-19,7159.26,30.46,ACCUMULATE,87.6,1.301,1.301,11.201,0,3
2019-12-20,7203.41,27.13,ACCUMULATE,90.8,1.326,1.326,10.875,0,3
2019-12-21,7159.47,30.27,ACCUMULATE,87.8,1.302,1.302,10.573,0,3
2019-12-22,7517.58,28.86,ACCUMULATE,89.2,1.314,1.314,10.259,0,3
2019-12-23,7326.6,32.65,ACCUMULATE,85.0,1.28,1.28,9.979,0,3
2019-12-24,7260.91,29.33,ACCUMULATE,88.8,1.31,1.31,9.669,0,3
2019-12-25,7202.72,31.76,ACCUMULATE,86.1,1.289,1.289,9.38,0,3
2019-12-26,7207.23,29.02,ACCUMULATE,89.1,1.313,1.313,9.067,0,3
2019-12-27,7253.82,31.97,ACCUMULATE,85.9,1.287,1.287,8.78,0,3
2019-12-28,7316.23,29.63,ACCUMULATE,88.5,1.308,1.308,8.472,0,3
2019-12-29,7399.49,32.68,ACCUMULATE,85.0,1.28,1.28,8.192,0,3
2019-12-30,7234.44,29.15,ACCUMULATE,88.9,1.312,1.312,7.88,0,3
2019-12-31,7183.88,31.58,ACCUMULATE,86.3,1.291,1.291,7.589,0,3
2020-01-01,7189.94,28.91,ACCUMULATE,89.2,1.313,1.313,7.276,0,3
2020-01-02,6965.72,30.25,ACCUMULATE,87.8,1.303,1.303,6.973,0,3
2020-01-03,7339.7,29.78,ACCUMULATE,88.3,1.306,1.306,6.667,0,2
2020-01-04,7357.5,32.26,ACCUMULATE,85.5,1.284,1.284,6.383,0,2
2020-01-05,7359.96,29.92,ACCUMULATE,88.2,1.305,1.305,6.078,0,2
2020-01-06,7762.69,36.31,ACCUMULATE,79.7,1.238,1.238,5.84,0,0
2020-01-07,8160.36,36.67,ACCUMULATE,79.1,1.233,1.233,5.607,0,0
2020-01-08,8045.15,32.08,ACCUMULATE,85.7,1.286,1.286,5.321,0,1
2020-01-09,7817.35,34.93,ACCUMULATE,81.9,1.255,1.255,5.066,0,0
2020-01-10,8190.31,38.5,ACCUMULATE,75.9,1.208,1.208,4.858,0,0
2020-01-11,8024.58,36.01,ACCUMULATE,80.2,1.242,1.242,4.616,0,0
2020-01-12,8181.49,32.73,ACCUMULATE,84.9,1.279,1.279,4.337,0,1
2020-01-13,8106.56,37.49,ACCUMULATE,77.8,1.222,1.222,4.115,0,0
2020-01-14,8820.95,42.45,HOLD,68.0,1.144,1.144,3.971,0,0
2020-01-15,8813.21,41.17,HOLD,70.7,1.166,1.166,3.805,0,0
2020-01-16,8719.63,42.19,HOLD,68.6,1.149,1.149,3.656,0,0
2020-01-17,8894.83,41.61,HOLD,69.8,1.159,1.159,3.497,0,0
2020-01-18,8909.28,43.06,HOLD,66.7,1.134,1.134,3.363,0,0
2020-01-19,8702.59,40.65,HOLD,71.8,1.175,1.175,3.188,0,0
2020-01-20,8634.03,43.21,HOLD,66.4,1.131,1.131,3.057,0,0
2020-01-21,8724.84,42.08,HOLD,68.8,1.151,1.151,2.906,0,0
2020-01-22,8667.26,43.27,HOLD,66.2,1.13,1.13,2.776,0,0
2020-01-23,8394.28,40.39,HOLD,72.3,1.179,1.179,2.597,0,0
2020-01-24,8431.78,42.6,HOLD,67.7,1.142,1.142,2.455,0,0
2020-01-25,8345.88,40.19,HOLD,72.7,1.182,1.182,2.273,0,0
2020-01-26,8602.37,43.58,HOLD,65.5,1.124,1.124,2.149,0,0
2020-01-27,8898.94,43.69,HOLD,65.3,1.122,1.122,2.027,0,0
2020-01-28,9391.97,47.79,HOLD,55.5,1.044,1.044,1.983,0,0
2020-01-29,9286.18,45.73,HOLD,60.5,1.084,1.084,1.899,0,0
2020-01-30,9501.38,48.52,HOLD,53.7,1.029,1.029,1.87,0,0
2020-01-31,9342.23,46.03,HOLD,59.8,1.078,1.078,1.792,0,0
2020-02-01,9384.45,48.03,HOLD,54.9,1.039,1.039,1.753,0,0
2020-02-02,9334.25,45.98,HOLD,59.9,1.079,1.079,1.674,0,0
2020-02-03,9288.96,48.4,HOLD,54.0,1.032,1.032,1.642,0,0
2020-02-04,9171.98,45.91,HOLD,60.1,1.081,1.081,1.561,0,0
2020-02-05,9611.42,50.0,HOLD,50.0,1.0,1.0,1.561,0,0
2020-02-06,9755.84,48.83,HOLD,52.9,1.023,1.023,1.538,0,0
2020-02-07,9808.36,50.94,HOLD,47.6,0.981,0.981,1.557,1,0
2020-02-08,9898.25,49.5,HOLD,51.3,1.01,1.01,1.547,1,0
2020-02-09,10157.78,52.56,HOLD,43.6,0.949,0.949,1.598,1,0
2020-02-10,9858.03,50.2,HOLD,49.5,0.996,0.996,1.602,0,0
2020-02-11,10269.43,53.81,HOLD,40.6,0.925,0.925,1.677,1,0
2020-02-12,10347.93,52.47,HOLD,43.9,0.951,0.951,1.726,1,0
2020-02-13,10233.32,53.78,HOLD,40.7,0.925,0.925,1.801,1,0
2020-02-14,10360.37,52.51,HOLD,43.8,0.95,0.95,1.851,1,0
2020-02-15,9905.43,52.54,HOLD,43.7,0.949,0.949,1.902,1,0
2020-02-16,9925.51,50.48,HOLD,48.8,0.99,0.99,1.912,1,0
2020-02-17,9702.48,51.12,HOLD,47.2,0.978,0.978,1.934,0,0
2020-02-18,10182.6,50.93,HOLD,47.7,0.982,0.982,1.952,1,0
2020-02-19,9602.43,50.65,HOLD,48.4,0.987,0.987,1.965,0,0
2020-02-20,9608.8,48.23,HOLD,54.4,1.035,1.035,1.93,0,0
2020-02-21,9697.86,51.16,HOLD,47.1,0.977,0.977,1.953,0,0
2020-02-22,9671.46,48.58,HOLD,53.6,1.028,1.028,1.925,0,0
2020-02-23,9977.39,52.45,HOLD,43.9,0.951,0.951,1.974,1,0
2020-02-24,9664.21,48.16,HOLD,54.6,1.037,1.037,1.937,0,0
2020-02-25,9316.18,49.33,HOLD,51.7,1.013,1.013,1.924,0,0
2020-02-26,8793.5,43.75,HOLD,65.1,1.121,1.121,1.803,0,0
2020-02-27,8821.5,47.17,HOLD,57.0,1.056,1.056,1.747,0,0
2020-02-28,8719.29,43.41,HOLD,65.9,1.127,1.127,1.62,0,0
2020-02-29,8545.45,46.0,HOLD,59.9,1.079,1.079,1.541,0,0
2020-03-01,8549.38,42.57,HOLD,67.8,1.142,1.142,1.399,0,0
2020-03-02,8919.74,45.76,HOLD,60.5,1.084,1.084,1.315,0,0
2020-03-03,8765.68,41.43,HOLD,70.2,1.162,1.162,1.153,0,0
2020-03-04,8773.78,45.11,HOLD,62.0,1.096,1.096,1.057,0,0
2020-03-05,9074.82,43.04,HOLD,66.7,1.134,1.134,0.923,0,0
2020-03-06,9160.39,46.93,HOLD,57.6,1.061,1.061,0.862,0,0
2020-03-07,8903.72,42.19,HOLD,68.6,1.149,1.149,0.713,0,0
2020-03-08,8057.67,42.08,HOLD,68.8,1.151,1.151,0.562,0,0
2020-03-09,7944.4,35.05,HOLD,81.7,1.253,1.253,0.309,0,0
2020-03-10,7894.66,39.42,HOLD,74.2,1.194,1.194,0.115,0,0
2020-03-11,7945.36,35.09,HOLD,81.6,1.253,1.253,0.0,0,0
2020-03-12,4916.78,27.2,ACCUMULATE,90.7,1.326,1.326,0.0,0,3
2020-03-13,5632.58,22.75,ACCUMULATE,93.8,1.351,1.351,0.0,0,2
2020-03-14,5181.77,27.82,ACCUMULATE,90.2,1.321,1.321,0.0,0,3
2020-03-15,5357.02,21.94,ACCUMULATE,94.3,1.354,1.354,0.0,0,3
2020-03-16,5045.0,23.47,ACCUMULATE,93.4,1.347,1.347,0.0,0,4
2020-03-17,5337.66,17.38,STRONG_BUY,96.3,1.37,1.37,0.0,0,4
2020-03-18,5413.06,24.25,STRONG_BUY,92.9,1.343,1.343,0.0,0,4
2020-03-19,6184.88,21.84,STRONG_BUY,94.4,1.355,1.355,0.0,0,3
2020-03-20,6206.44,27.97,ACCUMULATE,90.1,1.32,1.32,0.0,0,3
2020-03-21,6195.43,22.01,ACCUMULATE,94.3,1.354,1.354,0.0,0,3
2020-03-22,5828.15,26.05,ACCUMULATE,91.6,1.333,1.333,0.0,0,3
2020-03-23,6503.53,26.89,ACCUMULATE,91.0,1.328,1.328,0.0,0,3
2020-03-24,6767.18,33.5,ACCUMULATE,83.9,1.271,1.271,0.0,0,3
2020-03-25,6694.21,28.15,ACCUMULATE,89.9,1.319,1.319,0.0,0,3
2020-03-26,6757.95,33.51,ACCUMULATE,83.9,1.271,1.271,0.0,0,2
2020-03-27,6382.8,26.36,ACCUMULATE,91.4,1.331,1.331,0.0,0,3
2020-03-28,6252.49,30.81,ACCUMULATE,87.2,1.298,1.298,0.0,0,3
2020-03-29,5882.2,23.4,ACCUMULATE,93.5,1.348,1.348,0.0,0,3
2020-03-30,6403.31,31.55,ACCUMULATE,86.4,1.291,1.291,0.0,0,3
2020-03-31,6423.61,26.84,ACCUMULATE,91.0,1.328,1.328,0.0,0,3
2020-04-01,6663.63,32.88,ACCUMULATE,84.7,1.278,1.278,0.0,0,2
2020-04-02,6804.42,29.29,ACCUMULATE,88.8,1.31,1.31,0.0,0,2
2020-04-03,6743.68,33.14,ACCUMULATE,84.4,1.275,1.275,0.0,0,2
2020-04-04,6875.95,29.83,ACCUMULATE,88.3,1.306,1.306,0.0,0,1
2020-04-05,6781.64,33.27,ACCUMULATE,84.2,1.274,1.274,0.0,0,2
2020-04-06,7347.22,34.9,ACCUMULATE,81.9,1.255,1.255,0.0,0,0
2020-04-07,7201.57,37.46,ACCUMULATE,77.8,1.222,1.222,0.0,0,0
2020-04-08,7367.37,35.04,ACCUMULATE,81.7,1.254,1.254,0.0,0,0
2020-04-09,7294.55,37.69,ACCUMULATE,77.4,1.219,1.219,0.0,0,0
2020-04-10,6876.49,32.68,ACCUMULATE,85.0,1.28,1.28,0.0,0,0
2020-04-11,6887.6,35.93,ACCUMULATE,80.3,1.243,1.243,0.0,0,0
2020-04-12,6913.76,32.86,ACCUMULATE,84.7,1.278,1.278,0.0,0,0
2020-04-13,6859.43,35.03,ACCUMULATE,81.7,1.254,1.254,0.0,0,0
2020-04-14,6879.44,31.91,ACCUMULATE,85.9,1.287,1.287,0.0,0,0
2020-04-15,6629.54,33.8,ACCUMULATE,83.5,1.268,1.268,0.0,0,1
2020-04-16,7114.55,33.0,ACCUMULATE,84.6,1.276,1.276,0.0,0,0
2020-04-17,7037.12,35.4,ACCUMULATE,81.2,1.249,1.249,0.0,0,0
2020-04-18,7264.29,33.84,ACCUMULATE,83.4,1.267,1.267,0.0,0,0
2020-04-19,7132.88,35.88,ACCUMULATE,80.4,1.243,1.243,0.0,0,0
2020-04-20,6842.45,31.87,ACCUMULATE,86.0,1.288,1.288,0.0,0,0
2020-04-21,6855.11,34.66,ACCUMULATE,82.3,1.258,1.258,0.0,0,0
2020-04-22,7135.41,33.3,ACCUMULATE,84.2,1.273,1.273,0.0,0,0
2020-04-23,7489.25,37.42,ACCUMULATE,77.9,1.223,1.223,0.0,0,0
2020-04-24,7509.44,35.39,ACCUMULATE,81.2,1.249,1.249,0.0,0,0
2020-04-25,7546.92,37.59,ACCUMULATE,77.6,1.221,1.221,0.0,0,0
2020-04-26,7701.35,36.47,ACCUMULATE,79.5,1.236,1.236,0.0,0,0
2020-04-27,7787.41,40.39,HOLD,72.3,1.179,1.179,0.0,0,0
2020-04-28,7760.32,38.78,HOLD,75.4,1.204,1.204,0.0,0,0
2020-04-29,8784.96,45.18,HOLD,61.8,1.095,1.095,0.0,0,0
2020-04-30,8637.56,43.64,HOLD,65.4,1.123,1.123,0.0,0,0
2020-05-01,8829.12,45.12,HOLD,62.0,1.096,1.096,0.0,0,0
2020-05-02,8981.11,45.53,HOLD,61.0,1.088,1.088,0.0,0,0
2020-05-03,8907.19,45.38,HOLD,61.3,1.091,1.091,0.0,0,0
2020-05-04,8881.65,46.38,HOLD,58.9,1.072,1.072,0.0,0,0
2020-05-05,9029.75,46.93,HOLD,57.6,1.061,1.061,0.0,0,0
2020-05-06,9153.2,47.82,HOLD,55.4,1.043,1.043,0.0,0,0
2020-05-07,9999.93,50.76,HOLD,48.1,0.985,0.985,0.015,1,0
2020-05-08,9808.18,51.04,HOLD,47.4,0.979,0.979,0.036,1,0
2020-05-09,9541.13,48.68,HOLD,53.3,1.026,1.026,0.01,1,0
2020-05-10,8735.05,45.51,HOLD,61.0,1.088,1.088,0.0,0,0
2020-05-11,8568.88,43.28,HOLD,66.2,1.13,1.13,0.0,0,0
2020-05-12,8821.18,45.16,HOLD,61.9,1.095,1.095,0.0,0,0
2020-05-13,9317.44,46.56,HOLD,58.5,1.068,1.068,0.0,0,0
2020-05-14,9793.19,50.13,HOLD,49.7,0.997,0.997,0.003,1,0
2020-05-15,9311.69,46.8,HOLD,57.9,1.063,1.063,0.0,0,0
2020-05-16,9387.08,48.12,HOLD,54.7,1.037,1.037,0.0,0,0
2020-05-17,9670.56,48.51,HOLD,53.7,1.03,1.03,0.0,1,0
2020-05-18,9722.73,51.01,HOLD,47.5,0.98,0.98,0.02,1,0
2020-05-19,9780.2,50.37,HOLD,49.1,0.993,0.993,0.027,1,0
2020-05-20,9509.45,49.96,HOLD,50.1,1.001,1.001,0.026,0,0
2020-05-21,9059.11,47.23,HOLD,56.9,1.055,1.055,0.0,0,0
2020-05-22,9170.74,48.22,HOLD,54.4,1.035,1.035,0.0,0,0
2020-05-23,9186.19,47.61,HOLD,55.9,1.047,1.047,0.0,0,0
2020-05-24,8718.49,45.78,HOLD,60.4,1.083,1.083,0.0,0,0
2020-05-25,8901.48,44.41,HOLD,63.6,1.109,1.109,0.0,0,0
2020-05-26,8844.5,44.71,HOLD,62.9,1.103,1.103,0.0,0,0
2020-05-27,9204.62,46.14,HOLD,59.5,1.076,1.076,0.0,0,0
2020-05-28,9579.71,48.56,HOLD,53.6,1.029,1.029,0.0,0,0
2020-05-29,9424.62,47.31,HOLD,56.7,1.054,1.054,0.0,0,0
2020-05-30,9699.78,49.12,HOLD,52.2,1.018,1.018,0.0,1,0
2020-05-31,9450.47,47.63,HOLD,55.9,1.047,1.047,0.0,0,0
2020-06-01,10211.23,52.89,HOLD,42.8,0.943,0.943,0.057,1,0
2020-06-02,9523.75,49.43,HOLD,51.4,1.011,1.011,0.046,0,0
2020-06-03,9666.06,50.24,HOLD,49.4,0.995,0.995,0.051,0,0
2020-06-04,9794.55,50.41,HOLD,49.0,0.992,0.992,0.059,0,0
2020-06-05,9622.02,50.0,HOLD,50.0,1.0,1.0,0.059,0,0
2020-06-06,9671.46,49.98,HOLD,50.0,1.0,1.0,0.059,0,0
2020-06-07,9750.7,50.59,HOLD,48.5,0.988,0.988,0.071,0,0
2020-06-08,9782.58,49.52,HOLD,51.2,1.01,1.01,0.061,0,0
2020-06-09,9779.7,49.61,HOLD,51.0,1.008,1.008,0.053,0,0
2020-06-10,9891.84,49.84,HOLD,50.4,1.003,1.003,0.05,0,0
2020-06-11,9268.13,46.92,HOLD,57.6,1.061,1.061,0.0,0,0
2020-06-12,9464.23,47.54,HOLD,56.1,1.049,1.049,0.0,0,0
2020-06-13,9474.65,47.96,HOLD,55.1,1.041,1.041,0.0,0,0
2020-06-14,9333.7,46.62,HOLD,58.4,1.067,1.067,0.0,0,0
2020-06-15,9429.65,46.85,HOLD,57.8,1.063,1.063,0.0,0,0
2020-06-16,9526.7,47.29,HOLD,56.7,1.054,1.054,0.0,0,0
2020-06-17,9459.13,46.96,HOLD,57.5,1.06,1.06,0.0,0,0
2020-06-18,9380.67,46.38,HOLD,58.9,1.072,1.072,0.0,0,0
2020-06-19,9301.83,46.1,HOLD,59.6,1.077,1.077,0.0,0,0
2020-06-20,9359.18,46.18,HOLD,59.4,1.075,1.075,0.0,0,0
2020-06-21,9292.81,46.01,HOLD,59.8,1.079,1.079,0.0,0,0
2020-06-22,9691.61,47.77,HOLD,55.6,1.044,1.044,0.0,0,0
2020-06-23,9624.3,47.88,HOLD,55.3,1.042,1.042,0.0,0,0
2020-06-24,9292.94,45.98,HOLD,59.9,1.079,1.079,0.0,0,0
2020-06-25,9241.32,45.85,HOLD,60.2,1.082,1.082,0.0,0,0
2020-06-26,9158.07,45.58,HOLD,60.9,1.087,1.087,0.0,0,0
2020-06-27,9007.14,44.6,HOLD,63.2,1.105,1.105,0.0,0,0
2020-06-28,9120.39,45.31,HOLD,61.5,1.092,1.092,0.0,0,0
2020-06-29,9187.07,44.51,HOLD,63.4,1.107,1.107,0.0,0,0
2020-06-30,9136.47,44.58,HOLD,63.2,1.106,1.106,0.0,0,0
2020-07-01,9238.89,44.74,HOLD,62.8,1.103,1.103,0.0,0,0
2020-07-02,9092.8,44.23,HOLD,64.0,1.112,1.112,0.0,0,0
