date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2019-07-28,9531.77,60.53,HOLD,25.9,1.0,1.0,12.4,1,0
2019-07-29,9506.93,55.69,HOLD,36.1,1.0,1.0,12.4,1,0
2019-07-30,9595.52,58.77,HOLD,29.4,1.0,1.0,12.4,1,0
2019-07-31,10089.25,58.62,HOLD,29.7,1.0,1.0,12.4,1,0
2019-08-01,10409.79,62.28,HOLD,22.7,1.0,1.0,12.4,1,0
2019-08-02,10528.99,60.35,HOLD,26.2,1.0,1.0,12.4,1,0
2019-08-03,10820.41,63.22,HOLD,21.0,1.0,1.0,12.4,1,0
2019-08-04,10978.91,61.47,HOLD,24.1,1.0,1.0,12.4,1,0
2019-08-05,11807.96,67.5,DERISK,14.8,0.8,0.8,12.6,1,0
2019-08-06,11467.1,65.14,DERISK,18.0,0.8,0.8,12.8,1,0
2019-08-07,11974.28,67.94,DERISK,14.3,0.8,0.8,13.0,1,0
2019-08-08,11982.8,66.37,DERISK,16.3,0.8,0.8,13.2,1,0
2019-08-09,11865.21,67.67,DERISK,14.6,0.8,0.8,13.4,1,0
2019-08-10,11293.59,64.61,DERISK,18.8,0.8,0.8,13.6,1,0
2019-08-11,11549.06,67.04,DERISK,15.4,0.8,0.8,13.8,1,0
2019-08-12,11387.41,64.02,DERISK,19.7,0.8,0.8,14.0,1,0
2019-08-13,10872.0,64.14,DERISK,19.6,0.8,0.8,14.2,1,0
2019-08-14,10031.89,57.78,HOLD,31.5,1.0,1.0,14.2,0,0
2019-08-15,10308.51,61.83,HOLD,23.4,1.0,1.0,14.2,2,0
2019-08-16,10360.43,59.4,HOLD,28.1,1.0,1.0,14.2,1,0
2019-08-17,10220.75,61.41,HOLD,24.2,1.0,1.0,14.2,1,0
2019-08-18,10326.25,59.24,HOLD,28.4,1.0,1.0,14.2,1,0
2019-08-19,10922.16,63.0,HOLD,21.4,1.0,1.0,14.2,2,0
2019-08-20,10770.76,59.75,HOLD,27.4,1.0,1.0,14.2,1,0
2019-08-21,10131.67,59.65,HOLD,27.6,1.0,1.0,14.2,1,0
2019-08-22,10104.11,56.47,HOLD,34.4,1.0,1.0,14.2,0,0
2019-08-23,10410.49,60.8,HOLD,25.4,1.0,1.0,14.2,0,0
2019-08-24,10150.07,56.68,HOLD,33.9,1.0,1.0,14.2,0,0
2019-08-25,10141.75,59.59,HOLD,27.7,1.0,1.0,14.2,0,0
2019-08-26,10364.91,56.13,HOLD,35.1,1.0,1.0,14.2,0,0
2019-08-27,10175.47,58.24,HOLD,30.5,1.0,1.0,14.2,0,0
2019-08-28,9722.83,52.77,HOLD,43.1,1.0,1.0,14.2,0,0
2019-08-29,9492.81,55.2,HOLD,37.3,1.0,1.0,14.2,0,0
2019-08-30,9587.25,52.01,HOLD,45.0,1.0,1.0,14.2,0,0
2019-08-31,9624.54,55.73,HOLD,36.1,1.0,1.0,14.2,0,0
2019-09-01,9768.36,52.84,HOLD,42.9,1.0,1.0,14.2,0,0
2019-09-02,10387.5,58.45,HOLD,30.0,1.0,1.0,14.2,0,0
2019-09-03,10625.1,56.5,HOLD,34.3,1.0,1.0,14.2,0,0
2019-09-04,10585.2,59.05,HOLD,28.8,1.0,1.0,14.2,0,0
2019-09-05,10556.16,56.04,HOLD,35.3,1.0,1.0,14.2,0,0
2019-09-06,10309.91,57.71,HOLD,31.6,1.0,1.0,14.2,0,0
2019-09-07,10491.96,55.61,HOLD,36.3,1.0,1.0,14.2,0,0
2019-09-08,10420.88,58.17,HOLD,30.6,1.0,1.0,14.2,0,0
2019-09-09,10314.88,53.93,HOLD,40.3,1.0,1.0,14.2,0,0
2019-09-10,10109.46,56.14,HOLD,35.1,1.0,1.0,14.2,0,0
2019-09-11,10165.01,53.08,HOLD,42.3,1.0,1.0,14.2,0,0
2019-09-12,10428.96,57.41,HOLD,32.3,1.0,1.0,14.2,0,0
2019-09-13,10372.29,53.99,HOLD,40.1,1.0,1.0,14.2,0,0
2019-09-14,10365.56,56.97,HOLD,33.2,1.0,1.0,14.2,0,0
2019-09-15,10313.02,53.55,HOLD,41.2,1.0,1.0,14.2,0,0
2019-09-16,10271.79,56.1,HOLD,35.2,1.0,1.0,14.2,0,0
2019-09-17,10198.62,52.25,HOLD,44.4,1.0,1.0,14.2,0,0
2019-09-18,10163.38,55.46,HOLD,36.7,1.0,1.0,14.2,0,0
2019-09-19,10281.03,52.52,HOLD,43.7,1.0,1.0,14.2,0,0
2019-09-20,10176.38,55.36,HOLD,36.9,1.0,1.0,14.2,0,0
2019-09-21,9988.38,50.96,HOLD,47.6,1.0,1.0,14.2,0,0
2019-09-22,10036.98,54.72,HOLD,38.4,1.0,1.0,14.2,0,0
2019-09-23,9694.6,47.93,HOLD,55.1,1.0,1.0,14.2,0,0
2019-09-24,8542.54,47.23,HOLD,56.9,1.0,1.0,14.2,0,0
2019-09-25,8446.97,42.16,HOLD,68.7,1.0,1.0,14.2,0,0
2019-09-26,8074.99,45.59,HOLD,60.9,1.0,1.0,14.2,0,1
2019-09-27,8201.36,41.12,HOLD,70.8,1.0,1.0,14.2,0,1
2019-09-28,8223.65,46.04,HOLD,59.8,1.0,1.0,14.2,0,1
2019-09-29,8065.26,40.51,HOLD,72.1,1.0,1.0,14.2,0,1
2019-09-30,8314.62,44.14,HOLD,64.2,1.0,1.0,14.2,0,1
2019-10-01,8326.64,38.98,HOLD,75.1,1.0,1.0,14.2,0,0
2019-10-02,8391.52,44.26,HOLD,64.0,1.0,1.0,14.2,0,0
2019-10-03,8246.3,38.56,HOLD,75.8,1.0,1.0,14.2,0,1
2019-10-04,8168.05,43.44,HOLD,65.8,1.0,1.0,14.2,0,1
2019-10-05,8172.48,38.15,HOLD,76.6,1.0,1.0,14.2,0,1
2019-10-06,7868.31,42.24,HOLD,68.5,1.0,1.0,14.2,0,1
2019-10-07,8215.11,38.05,HOLD,76.8,1.0,1.0,14.2,0,1
2019-10-08,8191.87,43.12,HOLD,66.5,1.0,1.0,14.2,0,1
2019-10-09,8593.16,39.31,HOLD,74.4,1.0,1.0,14.2,0,0
2019-10-10,8596.57,44.25,HOLD,64.0,1.0,1.0,14.2,0,0
2019-10-11,8278.05,37.91,HOLD,77.0,1.0,1.0,14.2,0,1
2019-10-12,8316.66,43.09,HOLD,66.6,1.0,1.0,14.2,0,0
2019-10-13,8296.34,37.75,HOLD,77.3,1.0,1.0,14.2,0,0
2019-10-14,8363.94,43.24,HOLD,66.3,1.0,1.0,14.2,0,0
2019-10-15,8173.48,37.36,HOLD,78.0,1.0,1.0,14.2,0,1
2019-10-16,8014.39,41.94,HOLD,69.1,1.0,1.0,14.2,0,1
2019-10-17,8082.46,36.74,HOLD,79.0,1.0,1.0,14.2,0,1
2019-10-18,7972.62,41.49,HOLD,70.1,1.0,1.0,14.2,0,1
2019-10-19,7973.63,36.09,HOLD,80.1,1.0,1.0,14.2,0,1
2019-10-20,8247.25,42.21,HOLD,68.6,1.0,1.0,14.2,0,0
2019-10-21,8223.25,36.61,HOLD,79.2,1.0,1.0,14.2,0,0
2019-10-22,8034.5,41.19,HOLD,70.7,1.0,1.0,14.2,0,1
2019-10-23,7479.54,33.46,ACCUMULATE,83.9,1.2,1.2,14.0,0,1
2019-10-24,7444.2,38.85,ACCUMULATE,75.3,1.2,1.2,13.8,0,1
2019-10-25,8671.1,37.88,ACCUMULATE,77.1,1.2,1.2,13.6,0,0
2019-10-26,9258.98,45.38,HOLD,61.4,1.0,1.0,13.6,0,0
2019-10-27,9550.6,41.78,HOLD,69.5,1.0,1.0,13.6,0,0
2019-10-28,9222.23,46.57,HOLD,58.5,1.0,1.0,13.6,0,0
2019-10-29,9432.86,42.86,HOLD,67.1,1.0,1.0,13.6,0,0
2019-10-30,9169.86,46.06,HOLD,59.7,1.0,1.0,13.6,0,0
2019-10-31,9157.52,41.31,HOLD,70.5,1.0,1.0,13.6,0,0
2019-11-01,9260.59,46.18,HOLD,59.4,1.0,1.0,13.6,0,0
2019-11-02,9311.99,41.82,HOLD,69.4,1.0,1.0,13.6,0,0
2019-11-03,9221.61,45.91,HOLD,60.1,1.0,1.0,13.6,0,0
2019-11-04,9421.54,42.5,HOLD,67.9,1.0,1.0,13.6,0,0
2019-11-05,9323.61,46.51,HOLD,58.6,1.0,1.0,13.6,0,0
2019-11-06,9347.27,42.07,HOLD,68.8,1.0,1.0,13.6,0,0
2019-11-07,9208.52,45.8,HOLD,60.4,1.0,1.0,13.6,0,0
2019-11-08,8772.31,39.3,HOLD,74.5,1.0,1.0,13.6,0,0
2019-11-09,8822.19,44.03,HOLD,64.5,1.0,1.0,13.6,0,0
2019-11-10,9045.85,40.5,HOLD,72.1,1.0,1.0,13.6,0,0
2019-11-11,8726.31,42.45,HOLD,68.0,1.0,1.0,13.6,0,0
2019-11-12,8815.14,38.1,HOLD,76.7,1.0,1.0,13.6,0,0
2019-11-13,8773.82,42.47,HOLD,68.0,1.0,1.0,13.6,0,0
2019-11-14,8640.42,37.21,HOLD,78.2,1.0,1.0,13.6,0,0
2019-11-15,8468.57,41.1,HOLD,70.9,1.0,1.0,13.6,0,0
2019-11-16,8498.94,36.55,HOLD,79.3,1.0,1.0,13.6,0,0
2019-11-17,8515.28,41.08,HOLD,70.9,1.0,1.0,13.6,0,0
2019-11-18,8190.16,34.5,ACCUMULATE,82.5,1.2,1.2,13.4,0,0
2019-11-19,8133.57,39.0,ACCUMULATE,75.0,1.2,1.2,13.2,0,0
2019-11-20,8093.6,34.09,ACCUMULATE,83.1,1.2,1.2,13.0,0,1
2019-11-21,7632.59,36.64,ACCUMULATE,79.2,1.2,1.2,12.8,0,1
2019-11-22,7292.2,29.9,ACCUMULATE,88.2,1.2,1.2,12.6,0,2
2019-11-23,7339.24,35.19,ACCUMULATE,81.5,1.2,1.2,12.4,0,2
2019-11-24,6930.09,27.88,ACCUMULATE,90.1,1.2,1.2,12.2,0,2
2019-11-25,7138.23,32.08,ACCUMULATE,85.7,1.2,1.2,12.0,0,3
2019-11-26,7170.11,26.87,ACCUMULATE,91.0,1.2,1.2,11.8,0,3
2019-11-27,7531.5,33.7,ACCUMULATE,83.6,1.2,1.2,11.6,0,3
2019-11-28,7442.33,28.28,ACCUMULATE,89.8,1.2,1.2,11.4,0,3
2019-11-29,7769.38,34.72,ACCUMULATE,82.2,1.2,1.2,11.2,0,2
2019-11-30,7571.77,28.94,ACCUMULATE,89.1,1.2,1.2,11.0,0,3
2019-12-01,7420.53,32.97,ACCUMULATE,84.6,1.2,1.2,10.8,0,3
2019-12-02,7320.94,28.42,ACCUMULATE,89.6,1.2,1.2,10.6,0,3
2019-12-03,7313.64,33.13,ACCUMULATE,84.4,1.2,1.2,10.4,0,3
2019-12-04,7207.78,27.77,ACCUMULATE,90.2,1.2,1.2,10.2,0,3
2019-12-05,7406.75,33.45,ACCUMULATE,84.0,1.2,1.2,10.0,0,3
2019-12-06,7558.58,29.67,ACCUMULATE,88.4,1.2,1.2,9.8,0,3
2019-12-07,7514.86,33.7,ACCUMULATE,83.6,1.2,1.2,9.6,0,3
2019-12-08,7539.7,29.55,ACCUMULATE,88.5,1.2,1.2,9.4,0,3
2019-12-09,7350.62,32.91,ACCUMULATE,84.7,1.2,1.2,9.2,0,3
2019-12-10,7233.84,28.18,ACCUMULATE,89.9,1.2,1.2,9.0,0,3
2019-12-11,7212.01,32.17,ACCUMULATE,85.6,1.2,1.2,8.8,0,3
2019-12-12,7199.39,28.0,ACCUMULATE,90.0,1.2,1.2,8.6,0,3
2019-12-13,7261.72,32.42,ACCUMULATE,85.3,1.2,1.2,8.4,0,3
2019-12-14,7080.29,27.36,ACCUMULATE,90.6,1.2,1.2,8.2,0,3
2019-12-15,7132.39,31.52,ACCUMULATE,86.4,1.2,1.2,8.0,0,3
2019-12-16,6897.33,25.4,ACCUMULATE,92.1,1.2,1.2,7.8,0,3
2019-12-17,6635.84,28.06,ACCUMULATE,90.0,1.2,1.2,7.6,0,3
2019-12-18,7294.53,27.62,ACCUMULATE,90.4,1.2,1.2,7.4,0,3
2019-12-19,7159.26,30.46,ACCUMULATE,87.6,1.2,1.2,7.2,0,3
2019-12-20,7203.41,27.13,ACCUMULATE,90.8,1.2,1.2,7.0,0,3
2019-12-21,7159.47,30.27,ACCUMULATE,87.8,1.2,1.2,6.8,0,3
2019-12-22,7517.58,28.86,ACCUMULATE,89.2,1.2,1.2,6.6,0,3
2019-12-23,7326.6,32.65,ACCUMULATE,85.0,1.2,1.2,6.4,0,3
2019-12-24,7260.91,29.33,ACCUMULATE,88.8,1.2,1.2,6.2,0,3
2019-12-25,7202.72,31.76,ACCUMULATE,86.1,1.2,1.2,6.0,0,3
2019-12-26,7207.23,29.02,ACCUMULATE,89.1,1.2,1.2,5.8,0,3
2019-12-27,7253.82,31.97,ACCUMULATE,85.9,1.2,1.2,5.6,0,3
2019-12-28,7316.23,29.63,ACCUMULATE,88.5,1.2,1.2,5.4,0,3
2019-12-29,7399.49,32.68,ACCUMULATE,85.0,1.2,1.2,5.2,0,3
2019-12-30,7234.44,29.15,ACCUMULATE,88.9,1.2,1.2,5.0,0,3
2019-12-31,7183.88,31.58,ACCUMULATE,86.3,1.2,1.2,4.8,0,3
2020-01-01,7189.94,28.91,ACCUMULATE,89.2,1.2,1.2,4.6,0,3
2020-01-02,6965.72,30.25,ACCUMULATE,87.8,1.2,1.2,4.4,0,3
2020-01-03,7339.7,29.78,ACCUMULATE,88.3,1.2,1.2,4.2,0,2
2020-01-04,7357.5,32.26,ACCUMULATE,85.5,1.2,1.2,4.0,0,2
2020-01-05,7359.96,29.92,ACCUMULATE,88.2,1.2,1.2,3.8,0,2
2020-01-06,7762.69,36.31,ACCUMULATE,79.7,1.2,1.2,3.6,0,0
2020-01-07,8160.36,36.67,ACCUMULATE,79.1,1.2,1.2,3.4,0,0
2020-01-08,8045.15,32.08,ACCUMULATE,85.7,1.2,1.2,3.2,0,1
2020-01-09,7817.35,34.93,ACCUMULATE,81.9,1.2,1.2,3.0,0,0
2020-01-10,8190.31,38.5,ACCUMULATE,75.9,1.2,1.2,2.8,0,0
2020-01-11,8024.58,36.01,ACCUMULATE,80.2,1.2,1.2,2.6,0,0
2020-01-12,8181.49,32.73,ACCUMULATE,84.9,1.2,1.2,2.4,0,1
2020-01-13,8106.56,37.49,ACCUMULATE,77.8,1.2,1.2,2.2,0,0
2020-01-14,8820.95,42.45,HOLD,68.0,1.0,1.0,2.2,0,0
2020-01-15,8813.21,41.17,HOLD,70.7,1.0,1.0,2.2,0,0
2020-01-16,8719.63,42.19,HOLD,68.6,1.0,1.0,2.2,0,0
2020-01-17,8894.83,41.61,HOLD,69.8,1.0,1.0,2.2,0,0
2020-01-18,8909.28,43.06,HOLD,66.7,1.0,1.0,2.2,0,0
2020-01-19,8702.59,40.65,HOLD,71.8,1.0,1.0,2.2,0,0
2020-01-20,8634.03,43.21,HOLD,66.4,1.0,1.0,2.2,0,0
2020-01-21,8724.84,42.08,HOLD,68.8,1.0,1.0,2.2,0,0
2020-01-22,8667.26,43.27,HOLD,66.2,1.0,1.0,2.2,0,0
2020-01-23,8394.28,40.39,HOLD,72.3,1.0,1.0,2.2,0,0
2020-01-24,8431.78,42.6,HOLD,67.7,1.0,1.0,2.2,0,0
2020-01-25,8345.88,40.19,HOLD,72.7,1.0,1.0,2.2,0,0
2020-01-26,8602.37,43.58,HOLD,65.5,1.0,1.0,2.2,0,0
2020-01-27,8898.94,43.69,HOLD,65.3,1.0,1.0,2.2,0,0
2020-01-28,9391.97,47.79,HOLD,55.5,1.0,1.0,2.2,0,0
2020-01-29,9286.18,45.73,HOLD,60.5,1.0,1.0,2.2,0,0
2020-01-30,9501.38,48.52,HOLD,53.7,1.0,1.0,2.2,0,0
2020-01-31,9342.23,46.03,HOLD,59.8,1.0,1.0,2.2,0,0
2020-02-01,9384.45,48.03,HOLD,54.9,1.0,1.0,2.2,0,0
2020-02-02,9334.25,45.98,HOLD,59.9,1.0,1.0,2.2,0,0
2020-02-03,9288.96,48.4,HOLD,54.0,1.0,1.0,2.2,0,0
2020-02-04,9171.98,45.91,HOLD,60.1,1.0,1.0,2.2,0,0
2020-02-05,9611.42,50.0,HOLD,50.0,1.0,1.0,2.2,0,0
2020-02-06,9755.84,48.83,HOLD,52.9,1.0,1.0,2.2,0,0
2020-02-07,9808.36,50.94,HOLD,47.6,1.0,1.0,2.2,1,0
2020-02-08,9898.25,49.5,HOLD,51.3,1.0,1.0,2.2,1,0
2020-02-09,10157.78,52.56,HOLD,43.6,1.0,1.0,2.2,1,0
2020-02-10,9858.03,50.2,HOLD,49.5,1.0,1.0,2.2,0,0
2020-02-11,10269.43,53.81,HOLD,40.6,1.0,1.0,2.2,1,0
2020-02-12,10347.93,52.47,HOLD,43.9,1.0,1.0,2.2,1,0
2020-02-13,10233.32,53.78,HOLD,40.7,1.0,1.0,2.2,1,0
2020-02-14,10360.37,52.51,HOLD,43.8,1.0,1.0,2.2,1,0
2020-02-15,9905.43,52.54,HOLD,43.7,1.0,1.0,2.2,1,0
2020-02-16,9925.51,50.48,HOLD,48.8,1.0,1.0,2.2,1,0
2020-02-17,9702.48,51.12,HOLD,47.2,1.0,1.0,2.2,0,0
2020-02-18,10182.6,50.93,HOLD,47.7,1.0,1.0,2.2,1,0
2020-02-19,9602.43,50.65,HOLD,48.4,1.0,1.0,2.2,0,0
2020-02-20,9608.8,48.23,HOLD,54.4,1.0,1.0,2.2,0,0
2020-02-21,9697.86,51.16,HOLD,47.1,1.0,1.0,2.2,0,0
2020-02-22,9671.46,48.58,HOLD,53.6,1.0,1.0,2.2,0,0
2020-02-23,9977.39,52.45,HOLD,43.9,1.0,1.0,2.2,1,0
2020-02-24,9664.21,48.16,HOLD,54.6,1.0,1.0,2.2,0,0
2020-02-25,9316.18,49.33,HOLD,51.7,1.0,1.0,2.2,0,0
2020-02-26,8793.5,43.75,HOLD,65.1,1.0,1.0,2.2,0,0
2020-02-27,8821.5,47.17,HOLD,57.0,1.0,1.0,2.2,0,0
2020-02-28,8719.29,43.41,HOLD,65.9,1.0,1.0,2.2,0,0
2020-02-29,8545.45,46.0,HOLD,59.9,1.0,1.0,2.2,0,0
2020-03-01,8549.38,42.57,HOLD,67.8,1.0,1.0,2.2,0,0
2020-03-02,8919.74,45.76,HOLD,60.5,1.0,1.0,2.2,0,0
2020-03-03,8765.68,41.43,HOLD,70.2,1.0,1.0,2.2,0,0
2020-03-04,8773.78,45.11,HOLD,62.0,1.0,1.0,2.2,0,0
2020-03-05,9074.82,43.04,HOLD,66.7,1.0,1.0,2.2,0,0
2020-03-06,9160.39,46.93,HOLD,57.6,1.0,1.0,2.2,0,0
2020-03-07,8903.72,42.19,HOLD,68.6,1.0,1.0,2.2,0,0
2020-03-08,8057.67,42.08,HOLD,68.8,1.0,1.0,2.2,0,0
2020-03-09,7944.4,35.05,HOLD,81.7,1.0,1.0,2.2,0,0
2020-03-10,7894.66,39.42,HOLD,74.2,1.0,1.0,2.2,0,0
2020-03-11,7945.36,35.09,HOLD,81.6,1.0,1.0,2.2,0,0
2020-03-12,4916.78,27.2,ACCUMULATE,90.7,1.2,1.2,2.0,0,3
2020-03-13,5632.58,22.75,ACCUMULATE,93.8,1.2,1.2,1.8,0,2
2020-03-14,5181.77,27.82,ACCUMULATE,90.2,1.2,1.2,1.6,0,3
2020-03-15,5357.02,21.94,ACCUMULATE,94.3,1.2,1.2,1.4,0,3
2020-03-16,5045.0,23.47,ACCUMULATE,93.4,1.2,1.2,1.2,0,4
2020-03-17,5337.66,17.38,STRONG_BUY,96.3,1.4,1.4,0.8,0,4
2020-03-18,5413.06,24.25,STRONG_BUY,92.9,1.4,1.4,0.4,0,4
2020-03-19,6184.88,21.84,STRONG_BUY,94.4,1.4,1.4,0.0,0,3
2020-03-20,6206.44,27.97,ACCUMULATE,90.1,1.2,1.2,0.0,0,3
2020-03-21,6195.43,22.01,ACCUMULATE,94.3,1.2,1.2,0.0,0,3
2020-03-22,5828.15,26.05,ACCUMULATE,91.6,1.2,1.2,0.0,0,3
2020-03-23,6503.53,26.89,ACCUMULATE,91.0,1.2,1.2,0.0,0,3
2020-03-24,6767.18,33.5,ACCUMULATE,83.9,1.2,1.2,0.0,0,3
2020-03-25,6694.21,28.15,ACCUMULATE,89.9,1.2,1.2,0.0,0,3
2020-03-26,6757.95,33.51,ACCUMULATE,83.9,1.2,1.2,0.0,0,2
2020-03-27,6382.8,26.36,ACCUMULATE,91.4,1.2,1.2,0.0,0,3
2020-03-28,6252.49,30.81,ACCUMULATE,87.2,1.2,1.2,0.0,0,3
2020-03-29,5882.2,23.4,ACCUMULATE,93.5,1.2,1.2,0.0,0,3
2020-03-30,6403.31,31.55,ACCUMULATE,86.4,1.2,1.2,0.0,0,3
2020-03-31,6423.61,26.84,ACCUMULATE,91.0,1.2,1.2,0.0,0,3
2020-04-01,6663.63,32.88,ACCUMULATE,84.7,1.2,1.2,0.0,0,2
2020-04-02,6804.42,29.29,ACCUMULATE,88.8,1.2,1.2,0.0,0,2
2020-04-03,6743.68,33.14,ACCUMULATE,84.4,1.2,1.2,0.0,0,2
2020-04-04,6875.95,29.83,ACCUMULATE,88.3,1.2,1.2,0.0,0,1
2020-04-05,6781.64,33.27,ACCUMULATE,84.2,1.2,1.2,0.0,0,2
2020-04-06,7347.22,34.9,ACCUMULATE,81.9,1.2,1.2,0.0,0,0
2020-04-07,7201.57,37.46,ACCUMULATE,77.8,1.2,1.2,0.0,0,0
2020-04-08,7367.37,35.04,ACCUMULATE,81.7,1.2,1.2,0.0,0,0
2020-04-09,7294.55,37.69,ACCUMULATE,77.4,1.2,1.2,0.0,0,0
2020-04-10,6876.49,32.68,ACCUMULATE,85.0,1.2,1.2,0.0,0,0
2020-04-11,6887.6,35.93,ACCUMULATE,80.3,1.2,1.2,0.0,0,0
2020-04-12,6913.76,32.86,ACCUMULATE,84.7,1.2,1.2,0.0,0,0
2020-04-13,6859.43,35.03,ACCUMULATE,81.7,1.2,1.2,0.0,0,0
2020-04-14,6879.44,31.91,ACCUMULATE,85.9,1.2,1.2,0.0,0,0
2020-04-15,6629.54,33.8,ACCUMULATE,83.5,1.2,1.2,0.0,0,1
2020-04-16,7114.55,33.0,ACCUMULATE,84.6,1.2,1.2,0.0,0,0
2020-04-17,7037.12,35.4,ACCUMULATE,81.2,1.2,1.2,0.0,0,0
2020-04-18,7264.29,33.84,ACCUMULATE,83.4,1.2,1.2,0.0,0,0
2020-04-19,7132.88,35.88,ACCUMULATE,80.4,1.2,1.2,0.0,0,0
2020-04-20,6842.45,31.87,ACCUMULATE,86.0,1.2,1.2,0.0,0,0
2020-04-21,6855.11,34.66,ACCUMULATE,82.3,1.2,1.2,0.0,0,0
2020-04-22,7135.41,33.3,ACCUMULATE,84.2,1.2,1.2,0.0,0,0
2020-04-23,7489.25,37.42,ACCUMULATE,77.9,1.2,1.2,0.0,0,0
2020-04-24,7509.44,35.39,ACCUMULATE,81.2,1.2,1.2,0.0,0,0
2020-04-25,7546.92,37.59,ACCUMULATE,77.6,1.2,1.2,0.0,0,0
2020-04-26,7701.35,36.47,ACCUMULATE,79.5,1.2,1.2,0.0,0,0
2020-04-27,7787.41,40.39,HOLD,72.3,1.0,1.0,0.0,0,0
2020-04-28,7760.32,38.78,HOLD,75.4,1.0,1.0,0.0,0,0
2020-04-29,8784.96,45.18,HOLD,61.8,1.0,1.0,0.0,0,0
2020-04-30,8637.56,43.64,HOLD,65.4,1.0,1.0,0.0,0,0
2020-05-01,8829.12,45.12,HOLD,62.0,1.0,1.0,0.0,0,0
2020-05-02,8981.11,45.53,HOLD,61.0,1.0,1.0,0.0,0,0
2020-05-03,8907.19,45.38,HOLD,61.3,1.0,1.0,0.0,0,0
2020-05-04,8881.65,46.38,HOLD,58.9,1.0,1.0,0.0,0,0
2020-05-05,9029.75,46.93,HOLD,57.6,1.0,1.0,0.0,0,0
2020-05-06,9153.2,47.82,HOLD,55.4,1.0,1.0,0.0,0,0
2020-05-07,9999.93,50.76,HOLD,48.1,1.0,1.0,0.0,1,0
2020-05-08,9808.18,51.04,HOLD,47.4,1.0,1.0,0.0,1,0
2020-05-09,9541.13,48.68,HOLD,53.3,1.0,1.0,0.0,1,0
2020-05-10,8735.05,45.51,HOLD,61.0,1.0,1.0,0.0,0,0
2020-05-11,8568.88,43.28,HOLD,66.2,1.0,1.0,0.0,0,0
2020-05-12,8821.18,45.16,HOLD,61.9,1.0,1.0,0.0,0,0
2020-05-13,9317.44,46.56,HOLD,58.5,1.0,1.0,0.0,0,0
2020-05-14,9793.19,50.13,HOLD,49.7,1.0,1.0,0.0,1,0
2020-05-15,9311.69,46.8,HOLD,57.9,1.0,1.0,0.0,0,0
2020-05-16,9387.08,48.12,HOLD,54.7,1.0,1.0,0.0,0,0
2020-05-17,9670.56,48.51,HOLD,53.7,1.0,1.0,0.0,1,0
2020-05-18,9722.73,51.01,HOLD,47.5,1.0,1.0,0.0,1,0
2020-05-19,9780.2,50.37,HOLD,49.1,1.0,1.0,0.0,1,0
2020-05-20,9509.45,49.96,HOLD,50.1,1.0,1.0,0.0,0,0
2020-05-21,9059.11,47.23,HOLD,56.9,1.0,1.0,0.0,0,0
2020-05-22,9170.74,48.22,HOLD,54.4,1.0,1.0,0.0,0,0
2020-05-23,9186.19,47.61,HOLD,55.9,1.0,1.0,0.0,0,0
2020-05-24,8718.49,45.78,HOLD,60.4,1.0,1.0,0.0,0,0
2020-05-25,8901.48,44.41,HOLD,63.6,1.0,1.0,0.0,0,0
2020-05-26,8844.5,44.71,HOLD,62.9,1.0,1.0,0.0,0,0
2020-05-27,9204.62,46.14,HOLD,59.5,1.0,1.0,0.0,0,0
2020-05-28,9579.71,48.56,HOLD,53.6,1.0,1.0,0.0,0,0
2020-05-29,9424.62,47.31,HOLD,56.7,1.0,1.0,0.0,0,0
2020-05-30,9699.78,49.12,HOLD,52.2,1.0,1.0,0.0,1,0
2020-05-31,9450.47,47.63,HOLD,55.9,1.0,1.0,0.0,0,0
2020-06-01,10211.23,52.89,HOLD,42.8,1.0,1.0,0.0,1,0
2020-06-02,9523.75,49.43,HOLD,51.4,1.0,1.0,0.0,0,0
2020-06-03,9666.06,50.24,HOLD,49.4,1.0,1.0,0.0,0,0
2020-06-04,9794.55,50.41,HOLD,49.0,1.0,1.0,0.0,0,0
2020-06-05,9622.02,50.0,HOLD,50.0,1.0,1.0,0.0,0,0
2020-06-06,9671.46,49.98,HOLD,50.0,1.0,1.0,0.0,0,0
2020-06-07,9750.7,50.59,HOLD,48.5,1.0,1.0,0.0,0,0
2020-06-08,9782.58,49.52,HOLD,51.2,1.0,1.0,0.0,0,0
2020-06-09,9779.7,49.61,HOLD,51.0,1.0,1.0,0.0,0,0
2020-06-10,9891.84,49.84,HOLD,50.4,1.0,1.0,0.0,0,0
2020-06-11,9268.13,46.92,HOLD,57.6,1.0,1.0,0.0,0,0
2020-06-12,9464.23,47.54,HOLD,56.1,1.0,1.0,0.0,0,0
2020-06-13,9474.65,47.96,HOLD,55.1,1.0,1.0,0.0,0,0
2020-06-14,9333.7,46.62,HOLD,58.4,1.0,1.0,0.0,0,0
2020-06-15,9429.65,46.85,HOLD,57.8,1.0,1.0,0.0,0,0
2020-06-16,9526.7,47.29,HOLD,56.7,1.0,1.0,0.0,0,0
2020-06-17,9459.13,46.96,HOLD,57.5,1.0,1.0,0.0,0,0
2020-06-18,9380.67,46.38,HOLD,58.9,1.0,1.0,0.0,0,0
2020-06-19,9301.83,46.1,HOLD,59.6,1.0,1.0,0.0,0,0
2020-06-20,9359.18,46.18,HOLD,59.4,1.0,1.0,0.0,0,0
