date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2022-03-02,43935.37,13.12,ACCUMULATE,97.6,0,3
2022-03-03,42474.37,19.62,ACCUMULATE,95.4,0,3
2022-03-04,39154.4,11.24,STRONG_BUY,98.0,0,4
2022-03-05,39407.02,18.34,STRONG_BUY,96.0,0,4
2022-03-06,38428.92,10.74,STRONG_BUY,98.1,0,4
2022-03-07,38030.63,16.25,STRONG_BUY,96.7,0,4
2022-03-08,38748.52,9.13,STRONG_BUY,98.3,0,4
2022-03-09,41962.85,17.77,ACCUMULATE,96.2,0,3
2022-03-10,39443.42,9.33,STRONG_BUY,98.3,0,4
2022-03-11,38741.03,16.35,STRONG_BUY,96.7,0,4
2022-03-12,38805.53,8.9,STRONG_BUY,98.4,0,4
2022-03-13,37796.31,15.9,STRONG_BUY,96.8,0,4
2022-03-14,39696.28,10.01,STRONG_BUY,98.2,0,4
2022-03-15,39314.86,17.09,STRONG_BUY,96.4,0,4
2022-03-16,41133.64,10.57,ACCUMULATE,98.1,0,3
2022-03-17,40956.79,17.59,ACCUMULATE,96.2,0,3
2022-03-18,41790.97,10.78,ACCUMULATE,98.1,0,3
2022-03-19,42235.02,18.08,ACCUMULATE,96.1,0,3
2022-03-20,41243.16,10.4,ACCUMULATE,98.1,0,3
2022-03-21,41043.9,17.81,ACCUMULATE,96.2,0,3
2022-03-22,42380.11,11.29,ACCUMULATE,98.0,0,3
2022-03-23,42904.1,18.43,ACCUMULATE,95.9,0,3
2022-03-24,44006.77,11.69,ACCUMULATE,97.9,0,3
2022-03-25,44331.36,18.59,ACCUMULATE,95.9,0,3
2022-03-26,44542.31,11.77,ACCUMULATE,97.9,0,3
2022-03-27,46842.14,20.93,ACCUMULATE,94.8,0,3
2022-03-28,47128.71,17.33,ACCUMULATE,96.3,0,2
2022-03-29,47445.3,23.73,ACCUMULATE,93.3,0,2
2022-03-30,47056.41,17.18,ACCUMULATE,96.4,0,2
2022-03-31,45522.65,20.77,ACCUMULATE,94.9,0,3
2022-04-01,46299.75,15.9,ACCUMULATE,96.8,0,3
2022-04-02,45822.28,21.08,ACCUMULATE,94.7,0,3
2022-04-03,46414.26,16.06,ACCUMULATE,96.8,0,3
2022-04-04,46609.36,22.55,ACCUMULATE,94.0,0,2
2022-04-05,45501.58,14.81,ACCUMULATE,97.1,0,3
2022-04-06,43177.78,19.45,ACCUMULATE,95.5,0,3
2022-04-07,43466.21,12.98,ACCUMULATE,97.6,0,3
2022-04-08,42273.38,19.07,ACCUMULATE,95.7,0,3
2022-04-09,42768.61,12.6,ACCUMULATE,97.7,0,3
2022-04-10,42153.77,18.97,ACCUMULATE,95.7,0,3
2022-04-11,39536.71,8.96,STRONG_BUY,98.4,0,4
2022-04-12,40086.66,16.3,STRONG_BUY,96.7,0,4
2022-04-13,41150.33,9.62,STRONG_BUY,98.3,0,4
2022-04-14,39951.63,15.98,STRONG_BUY,96.8,0,4
2022-04-15,40563.69,9.27,STRONG_BUY,98.3,0,4
2022-04-16,40392.55,15.76,STRONG_BUY,96.8,0,4
2022-04-17,39688.16,8.8,STRONG_BUY,98.4,0,4
2022-04-18,40811.03,16.03,STRONG_BUY,96.8,0,4
2022-04-19,41504.44,9.98,STRONG_BUY,98.2,0,4
2022-04-20,41375.35,16.21,STRONG_BUY,96.7,0,4
2022-04-21,40490.97,9.46,STRONG_BUY,98.3,0,4
2022-04-22,39716.04,15.61,STRONG_BUY,96.9,0,4
2022-04-23,39445.97,8.94,STRONG_BUY,98.4,0,4
2022-04-24,39466.26,15.46,STRONG_BUY,96.9,0,4
2022-04-25,40437.52,9.22,STRONG_BUY,98.3,0,4
2022-04-26,38117.39,14.81,STRONG_BUY,97.1,0,4
2022-04-27,39252.04,8.64,STRONG_BUY,98.4,0,4
2022-04-28,39749.75,15.37,STRONG_BUY,97.0,0,4
2022-04-29,38594.22,8.31,STRONG_BUY,98.5,0,4
2022-04-30,37650.13,14.36,STRONG_BUY,97.2,0,4
2022-05-01,38480.53,8.21,STRONG_BUY,98.5,0,4
2022-05-02,38513.01,14.08,STRONG_BUY,97.3,0,4
2022-05-03,37725.38,7.1,STRONG_BUY,98.6,0,4
2022-05-04,39680.21,14.65,STRONG_BUY,97.2,0,4
2022-05-05,36546.86,6.51,STRONG_BUY,98.7,0,4
2022-05-06,36009.89,13.11,STRONG_BUY,97.6,0,4
2022-05-07,35469.21,5.97,STRONG_BUY,98.8,0,4
2022-05-08,34033.77,12.76,STRONG_BUY,97.6,0,4
2022-05-09,30076.9,2.4,STRONG_BUY,99.2,0,5
2022-05-10,31013.12,9.89,STRONG_BUY,98.2,0,5
2022-05-11,29017.21,2.35,STRONG_BUY,99.2,0,5
2022-05-12,28915.72,9.73,STRONG_BUY,98.2,0,5
2022-05-13,29244.83,2.33,STRONG_BUY,99.2,0,5
2022-05-14,30050.31,9.81,STRONG_BUY,98.2,0,5
2022-05-15,31296.11,2.3,STRONG_BUY,99.2,0,5
2022-05-16,29838.5,9.81,STRONG_BUY,98.2,0,5
2022-05-17,30415.91,2.19,STRONG_BUY,99.2,0,5
2022-05-18,28667.29,9.62,STRONG_BUY,98.3,0,5
2022-05-19,30282.48,2.16,STRONG_BUY,99.2,0,5
2022-05-20,29166.15,9.55,STRONG_BUY,98.3,0,5
2022-05-21,29410.72,2.12,STRONG_BUY,99.2,0,5
2022-05-22,30264.29,9.42,STRONG_BUY,98.3,0,5
2022-05-23,29075.68,1.79,STRONG_BUY,99.2,0,5
2022-05-24,29630.05,9.01,STRONG_BUY,98.4,0,5
2022-05-25,29508.27,1.76,STRONG_BUY,99.2,0,5
2022-05-26,29188.71,9.04,STRONG_BUY,98.4,0,5
2022-05-27,28597.33,7.21,STRONG_BUY,98.6,0,7
2022-05-28,29013.53,11.7,STRONG_BUY,97.9,0,7
2022-05-29,29452.23,8.6,STRONG_BUY,98.4,0,6
2022-05-30,31716.41,14.71,STRONG_BUY,97.2,0,7
2022-05-31,31782.16,10.01,STRONG_BUY,98.2,0,7
2022-06-01,29789.58,12.46,STRONG_BUY,97.7,0,7
2022-06-02,30439.63,9.42,STRONG_BUY,98.3,0,7
2022-06-03,29680.3,12.74,STRONG_BUY,97.6,0,7
2022-06-04,29845.48,9.14,STRONG_BUY,98.3,0,7
2022-06-05,29897.9,13.5,STRONG_BUY,97.5,0,7
2022-06-06,31353.78,11.02,STRONG_BUY,98.0,0,6
2022-06-07,31111.75,14.96,STRONG_BUY,97.1,0,6
2022-06-08,30189.27,9.33,STRONG_BUY,98.3,0,7
2022-06-09,30082.94,13.05,STRONG_BUY,97.6,0,7
2022-06-10,29067.38,8.49,STRONG_BUY,98.4,0,7
2022-06-11,28389.49,10.79,STRONG_BUY,98.1,0,7
2022-06-12,26587.35,4.93,STRONG_BUY,98.9,0,8
2022-06-13,22471.59,5.1,STRONG_BUY,98.9,0,8
2022-06-14,22118.37,1.1,STRONG_BUY,99.3,0,8
2022-06-15,22566.73,5.23,STRONG_BUY,98.9,0,8
2022-06-16,20372.85,0.32,STRONG_BUY,99.3,0,8
2022-06-17,20432.26,5.19,STRONG_BUY,98.9,0,8
2022-06-18,18954.25,0.27,STRONG_BUY,99.3,0,8
2022-06-19,20553.48,5.06,STRONG_BUY,98.9,0,8
2022-06-20,20550.91,0.21,STRONG_BUY,99.3,0,8
2022-06-21,20699.21,5.03,STRONG_BUY,98.9,0,8
2022-06-22,19956.16,0.18,STRONG_BUY,99.3,0,8
2022-06-23,21098.41,4.88,STRONG_BUY,98.9,0,8
2022-06-24,21219.46,0.17,STRONG_BUY,99.3,0,8
2022-06-25,21474.19,4.87,STRONG_BUY,98.9,0,8
2022-06-26,21031.85,0.05,STRONG_BUY,99.3,0,8
2022-06-27,20718.16,4.82,STRONG_BUY,98.9,0,8
2022-06-28,20251.96,0.0,STRONG_BUY,99.3,0,8
2022-06-29,20094.16,4.96,STRONG_BUY,98.9,0,8
2022-06-30,19908.49,0.0,STRONG_BUY,99.3,0,8
2022-07-01,19249.33,4.67,STRONG_BUY,98.9,0,8
2022-07-02,19225.66,0.0,STRONG_BUY,99.3,0,8
2022-07-03,19294.21,4.59,STRONG_BUY,98.9,0,8
2022-07-04,20212.81,0.0,STRONG_BUY,99.3,0,8
2022-07-05,20158.69,4.51,STRONG_BUY,99.0,0,8
2022-07-06,20545.04,0.33,STRONG_BUY,99.3,0,8
2022-07-07,21611.8,4.5,STRONG_BUY,99.0,0,8
2022-07-08,21592.65,0.0,STRONG_BUY,99.3,0,8
2022-07-09,21582.17,4.33,STRONG_BUY,99.0,0,8
2022-07-10,20846.53,0.0,STRONG_BUY,99.3,0,8
2022-07-11,19944.25,4.23,STRONG_BUY,99.0,0,8
2022-07-12,19309.71,0.0,STRONG_BUY,99.3,0,8
2022-07-13,20230.81,4.06,STRONG_BUY,99.0,0,8
2022-07-14,20577.38,0.0,STRONG_BUY,99.3,0,8
2022-07-15,20827.27,3.77,STRONG_BUY,99.0,0,8
2022-07-16,21199.01,0.0,STRONG_BUY,99.3,0,8
2022-07-17,20792.81,3.66,STRONG_BUY,99.0,0,8
2022-07-18,22447.39,0.65,STRONG_BUY,99.3,0,8
2022-07-19,23399.91,5.23,STRONG_BUY,98.9,0,8
2022-07-20,23222.77,1.61,STRONG_BUY,99.2,0,8
2022-07-21,23153.54,5.11,STRONG_BUY,98.9,0,8
2022-07-22,22686.32,1.45,STRONG_BUY,99.2,0,8
2022-07-23,22452.14,1.64,STRONG_BUY,99.2,0,9
2022-07-24,22585.4,0.9,STRONG_BUY,99.3,0,8
2022-07-25,21305.59,4.16,STRONG_BUY,99.0,0,8
2022-07-26,21258.08,0.95,STRONG_BUY,99.3,0,8
2022-07-27,22960.19,5.29,STRONG_BUY,98.9,0,8
2022-07-28,23855.65,2.79,STRONG_BUY,99.1,0,8
2022-07-29,23769.15,5.56,STRONG_BUY,98.8,0,8
2022-07-30,23646.03,2.66,STRONG_BUY,99.1,0,8
2022-07-31,23308.14,5.14,STRONG_BUY,98.9,0,8
2022-08-01,23271.57,3.06,STRONG_BUY,99.1,0,8
2022-08-02,22991.49,5.76,STRONG_BUY,98.8,0,8
2022-08-03,22825.25,1.88,STRONG_BUY,99.2,0,8
2022-08-04,22622.99,5.49,STRONG_BUY,98.8,0,8
2022-08-05,23319.22,3.33,STRONG_BUY,99.1,0,8
2022-08-06,22956.4,5.83,STRONG_BUY,98.8,0,8
2022-08-07,23179.86,2.81,STRONG_BUY,99.1,0,8
2022-08-08,23817.72,6.26,STRONG_BUY,98.8,0,8
2022-08-09,23156.66,3.28,STRONG_BUY,99.1,0,8
2022-08-10,23959.67,6.3,STRONG_BUY,98.8,0,8
2022-08-11,23943.36,4.43,STRONG_BUY,99.0,0,8
2022-08-12,24412.17,6.85,STRONG_BUY,98.7,0,8
2022-08-13,24449.86,4.17,STRONG_BUY,99.0,0,8
2022-08-14,24313.71,6.41,STRONG_BUY,98.7,0,8
2022-08-15,24101.69,4.44,STRONG_BUY,99.0,0,8
2022-08-16,23858.64,5.79,STRONG_BUY,98.8,0,8
2022-08-17,23338.03,3.41,STRONG_BUY,99.1,0,8
2022-08-18,23201.51,6.25,STRONG_BUY,98.8,0,8
2022-08-19,20833.43,1.37,STRONG_BUY,99.2,0,8
2022-08-20,21142.06,3.76,STRONG_BUY,99.0,0,8
2022-08-21,21514.79,1.3,STRONG_BUY,99.2,0,8
2022-08-22,21399.66,3.72,STRONG_BUY,99.0,0,8
2022-08-23,21520.62,0.48,STRONG_BUY,99.3,0,8
2022-08-24,21369.05,3.21,STRONG_BUY,99.1,0,8
2022-08-25,21565.47,1.16,STRONG_BUY,99.2,0,8
2022-08-26,20247.99,2.73,STRONG_BUY,99.1,0,8
2022-08-27,20038.42,0.57,STRONG_BUY,99.3,0,8
2022-08-28,19554.08,3.08,STRONG_BUY,99.1,0,8
2022-08-29,20292.37,0.41,STRONG_BUY,99.3,0,8
2022-08-30,19813.51,2.83,STRONG_BUY,99.1,0,8
2022-08-31,20050.28,0.0,STRONG_BUY,99.3,0,8
2022-09-01,20129.93,2.71,STRONG_BUY,99.1,0,8
2022-09-02,19957.44,0.0,STRONG_BUY,99.3,0,8
2022-09-03,19834.79,3.72,STRONG_BUY,99.0,0,8
2022-09-04,20003.46,0.18,STRONG_BUY,99.3,0,8
2022-09-05,19793.29,3.14,STRONG_BUY,99.1,0,8
2022-09-06,18791.95,0.0,STRONG_BUY,99.3,0,8
2022-09-07,19287.52,3.4,STRONG_BUY,99.1,0,8
2022-09-08,19321.77,0.4,STRONG_BUY,99.3,0,8
2022-09-09,21369.73,4.5,STRONG_BUY,99.0,0,8
2022-09-10,21655.13,1.92,STRONG_BUY,99.2,0,8
2022-09-11,21836.45,1.51,STRONG_BUY,99.2,0,9
2022-09-12,22400.52,2.32,STRONG_BUY,99.2,0,8
2022-09-13,20173.77,5.54,STRONG_BUY,98.8,0,8
2022-09-14,20233.68,1.38,STRONG_BUY,99.2,0,8
2022-09-15,19700.15,5.7,STRONG_BUY,98.8,0,8
2022-09-16,19804.02,2.23,STRONG_BUY,99.2,0,8
2022-09-17,20118.35,6.05,STRONG_BUY,98.8,0,8
2022-09-18,19417.72,1.31,STRONG_BUY,99.2,0,8
2022-09-19,19541.28,4.95,STRONG_BUY,98.9,0,8
2022-09-20,18879.95,0.3,STRONG_BUY,99.3,0,8
2022-09-21,18468.05,4.86,STRONG_BUY,98.9,0,8
2022-09-22,19405.96,0.3,STRONG_BUY,99.3,0,8
2022-09-23,19291.13,4.92,STRONG_BUY,98.9,0,8
2022-09-24,18924.39,0.3,STRONG_BUY,99.3,0,8
2022-09-25,18809.94,5.05,STRONG_BUY,98.9,0,8
2022-09-26,19230.96,0.19,STRONG_BUY,99.3,0,8
2022-09-27,19081.4,5.08,STRONG_BUY,98.9,0,8
2022-09-28,19412.67,0.21,STRONG_BUY,99.3,0,8
2022-09-29,19593.46,5.66,STRONG_BUY,98.8,0,8
2022-09-30,19425.63,1.37,STRONG_BUY,99.2,0,8
2022-10-01,19313.96,5.36,STRONG_BUY,98.9,0,8
2022-10-02,19058.15,0.63,STRONG_BUY,99.3,0,8
2022-10-03,19632.35,6.28,STRONG_BUY,98.8,0,8
2022-10-04,20344.58,1.74,STRONG_BUY,99.2,0,8
2022-10-05,20160.74,6.19,STRONG_BUY,98.8,0,8
2022-10-06,19965.12,1.46,STRONG_BUY,99.2,0,8
2022-10-07,19532.81,6.67,STRONG_BUY,98.7,0,8
2022-10-08,19419.32,1.02,STRONG_BUY,99.3,0,8
2022-10-09,19442.41,6.48,STRONG_BUY,98.7,0,8
2022-10-10,19131.36,0.73,STRONG_BUY,99.3,0,8
2022-10-11,19058.29,5.57,STRONG_BUY,98.8,0,8
2022-10-12,19154.85,0.39,STRONG_BUY,99.3,0,8
2022-10-13,19378.91,6.16,STRONG_BUY,98.8,0,8
2022-10-14,19182.01,0.63,STRONG_BUY,99.3,0,8
2022-10-15,19069.72,5.86,STRONG_BUY,98.8,0,8
2022-10-16,19264.26,0.72,STRONG_BUY,99.3,0,8
2022-10-17,19550.49,6.17,STRONG_BUY,98.8,0,8
2022-10-18,19330.29,0.97,STRONG_BUY,99.3,0,8
2022-10-19,19123.89,6.29,STRONG_BUY,98.8,0,8
2022-10-20,19043.54,1.19,STRONG_BUY,99.2,0,8
2022-10-21,19166.4,6.17,STRONG_BUY,98.8,0,8
2022-10-22,19207.57,1.29,STRONG_BUY,99.2,0,8
2022-10-23,19572.6,6.29,STRONG_BUY,98.8,0,8
2022-10-24,19331.06,0.46,STRONG_BUY,99.3,0,8
2022-10-25,20087.18,7.12,STRONG_BUY,98.6,0,8
2022-10-26,20776.76,0.76,STRONG_BUY,99.3,0,8
2022-10-27,20295.28,7.25,STRONG_BUY,98.6,0,8
2022-10-28,20599.89,1.21,STRONG_BUY,99.2,0,8
2022-10-29,20820.19,6.49,STRONG_BUY,98.7,0,8
2022-10-30,20630.65,2.26,STRONG_BUY,99.2,0,8
2022-10-31,20492.56,7.72,STRONG_BUY,98.6,0,8
2022-11-01,20480.27,1.36,STRONG_BUY,99.2,0,8
2022-11-02,20150.33,8.31,STRONG_BUY,98.5,0,8
2022-11-03,20207.99,1.78,STRONG_BUY,99.2,0,8
2022-11-04,21150.6,8.21,STRONG_BUY,98.5,0,8
2022-11-05,21301.57,2.29,STRONG_BUY,99.2,0,8
2022-11-06,20910.59,7.77,STRONG_BUY,98.6,0,8
2022-11-07,20593.73,2.47,STRONG_BUY,99.1,0,8
2022-11-08,18544.7,7.03,STRONG_BUY,98.7,0,8
2022-11-09,15820.02,1.7,STRONG_BUY,99.2,0,8
2022-11-10,17559.67,6.91,STRONG_BUY,98.7,0,8
2022-11-11,17007.72,2.15,STRONG_BUY,99.2,0,8
2022-11-12,16773.9,6.98,STRONG_BUY,98.7,0,8
2022-11-13,16307.47,1.44,STRONG_BUY,99.2,0,8
2022-11-14,16592.04,5.97,STRONG_BUY,98.8,0,8
2022-11-15,16879.14,0.22,STRONG_BUY,99.3,0,8
2022-11-16,16648.05,5.53,STRONG_BUY,98.8,0,8
2022-11-17,16680.21,0.0,STRONG_BUY,99.3,0,8
2022-11-18,16677.95,5.73,STRONG_BUY,98.8,0,8
2022-11-19,16683.72,0.14,STRONG_BUY,99.3,0,8
2022-11-20,16253.6,5.58,STRONG_BUY,98.8,0,8
2022-11-21,15760.19,0.0,STRONG_BUY,99.3,0,8
2022-11-22,16198.25,5.6,STRONG_BUY,98.8,0,8
2022-11-23,16590.98,0.0,STRONG_BUY,99.3,0,8
2022-11-24,16588.46,5.57,STRONG_BUY,98.8,0,8
2022-11-25,16508.33,0.0,STRONG_BUY,99.3,0,8
2022-11-26,16451.53,5.57,STRONG_BUY,98.8,0,8
2022-11-27,16420.87,0.0,STRONG_BUY,99.3,0,8
2022-11-28,16207.01,5.58,STRONG_BUY,98.8,0,8
2022-11-29,16431.79,0.2,STRONG_BUY,99.3,0,8
2022-11-30,17162.35,6.1,STRONG_BUY,98.8,0,8
2022-12-01,16978.64,0.0,STRONG_BUY,99.3,0,8
2022-12-02,17094.49,5.44,STRONG_BUY,98.9,0,8
2022-12-03,16888.31,0.32,STRONG_BUY,99.3,0,8
2022-12-04,17111.76,5.84,STRONG_BUY,98.8,0,8
2022-12-05,16966.84,0.45,STRONG_BUY,99.3,0,8
2022-12-06,17086.52,6.83,STRONG_BUY,98.7,0,8
2022-12-07,16837.85,1.65,STRONG_BUY,99.2,0,8
2022-12-08,17226.02,6.31,STRONG_BUY,98.7,0,8
2022-12-09,17126.85,1.19,STRONG_BUY,99.2,0,8
2022-12-10,17129.19,6.1,STRONG_BUY,98.8,0,8
2022-12-11,17094.83,0.85,STRONG_BUY,99.3,0,8
2022-12-12,17208.66,7.03,STRONG_BUY,98.7,0,8
2022-12-13,17775.32,1.46,STRONG_BUY,99.2,0,8
2022-12-14,17801.37,5.92,STRONG_BUY,98.8,0,8
2022-12-15,17359.21,0.49,STRONG_BUY,99.3,0,8
2022-12-16,16658.44,5.59,STRONG_BUY,98.8,0,8
2022-12-17,16780.55,1.09,STRONG_BUY,99.3,0,8
2022-12-18,16742.74,5.33,STRONG_BUY,98.9,0,8
2022-12-19,16442.79,0.57,STRONG_BUY,99.3,0,8
2022-12-20,16901.12,5.14,STRONG_BUY,98.9,0,8
2022-12-21,16821.13,0.4,STRONG_BUY,99.3,0,8
2022-12-22,16816.01,4.63,STRONG_BUY,98.9,0,8
2022-12-23,16780.97,0.08,STRONG_BUY,99.3,0,8
2022-12-24,16837.16,4.9,STRONG_BUY,98.9,0,8
2022-12-25,16829.1,0.26,STRONG_BUY,99.3,0,8
2022-12-26,16916.07,4.72,STRONG_BUY,98.9,0,8
2022-12-27,16700.54,2.07,STRONG_BUY,99.2,0,8
2022-12-28,16540.47,5.27,STRONG_BUY,98.9,0,8
2022-12-29,16631.24,1.76,STRONG_BUY,99.2,0,8
2022-12-30,16599.47,5.51,STRONG_BUY,98.8,0,8
2022-12-31,16531.31,1.69,STRONG_BUY,99.2,0,8
2023-01-01,16613.87,2.03,STRONG_BUY,99.2,0,9
2023-01-02,16670.08,1.56,STRONG_BUY,99.2,0,8
2023-01-03,16670.16,5.24,STRONG_BUY,98.9,0,8
2023-01-04,16846.82,1.76,STRONG_BUY,99.2,0,8
2023-01-05,16825.87,6.57,STRONG_BUY,98.7,0,7
2023-01-06,16946.16,1.72,STRONG_BUY,99.2,0,8
2023-01-07,16942.73,5.4,STRONG_BUY,98.9,0,8
2023-01-08,17115.81,1.74,STRONG_BUY,99.2,0,8
2023-01-09,17179.03,6.64,STRONG_BUY,98.7,0,8
2023-01-10,17442.44,2.34,STRONG_BUY,99.2,0,8
2023-01-11,17938.0,5.94,STRONG_BUY,98.8,0,8
2023-01-12,18849.0,3.59,STRONG_BUY,99.0,0,7
2023-01-13,19932.05,9.74,STRONG_BUY,98.2,0,6
2023-01-14,20954.52,10.78,STRONG_BUY,98.1,0,6
2023-01-15,20878.94,12.8,STRONG_BUY,97.6,0,6
2023-01-16,21188.92,14.3,STRONG_BUY,97.3,0,5
2023-01-17,21136.12,15.76,STRONG_BUY,96.8,0,6
2023-01-18,20678.47,11.91,STRONG_BUY,97.8,0,5
2023-01-19,21082.28,15.6,STRONG_BUY,96.9,0,5
2023-01-20,22676.2,18.83,STRONG_BUY,95.8,1,4
2023-01-21,22789.92,21.13,ACCUMULATE,94.7,1,3
2023-01-22,22714.99,19.37,STRONG_BUY,95.5,1,4
2023-01-23,22917.47,21.39,ACCUMULATE,94.6,1,3
2023-01-24,22637.8,20.16,ACCUMULATE,95.2,0,4
2023-01-25,23066.28,23.11,ACCUMULATE,93.6,1,3
2023-01-26,23009.15,20.61,ACCUMULATE,95.0,1,3
2023-01-27,23077.75,23.39,ACCUMULATE,93.5,1,3
2023-01-28,23031.02,20.92,ACCUMULATE,94.8,1,3
2023-01-29,23747.26,20.55,ACCUMULATE,95.0,1,4
2023-01-30,22833.34,18.48,STRONG_BUY,95.9,0,4
2023-01-31,23129.7,22.9,ACCUMULATE,93.8,1,3
2023-02-01,23730.52,21.92,ACCUMULATE,94.3,1,3
2023-02-02,23470.8,23.58,ACCUMULATE,93.4,1,3
2023-02-03,23437.21,21.01,ACCUMULATE,94.8,1,3
2023-02-04,23332.1,23.71,ACCUMULATE,93.3,1,3
2023-02-05,22940.79,20.0,ACCUMULATE,95.3,1,3
2023-02-06,22761.44,22.0,ACCUMULATE,94.3,0,4
2023-02-07,23252.78,20.37,ACCUMULATE,95.1,1,3
2023-02-08,22961.13,22.71,ACCUMULATE,93.9,0,3
2023-02-09,21807.55,15.82,STRONG_BUY,96.8,0,5
2023-02-10,21634.86,18.39,STRONG_BUY,95.9,0,5
2023-02-11,21862.19,16.42,STRONG_BUY,96.6,0,5
2023-02-12,21790.14,19.24,STRONG_BUY,95.6,0,5
2023-02-13,21787.77,15.18,STRONG_BUY,97.0,0,5
2023-02-14,22208.56,20.68,ACCUMULATE,94.9,0,5
2023-02-15,24332.21,23.18,ACCUMULATE,93.6,1,3
2023-02-16,23533.22,24.57,ACCUMULATE,92.7,1,3
2023-02-17,24578.28,23.56,ACCUMULATE,93.4,1,3
2023-02-18,24638.27,26.61,ACCUMULATE,91.2,1,3
2023-02-19,24287.53,22.47,ACCUMULATE,94.0,1,3
2023-02-20,24838.09,28.28,ACCUMULATE,89.8,1,3
2023-02-21,24450.5,23.65,ACCUMULATE,93.3,1,3
2023-02-22,24186.92,27.28,ACCUMULATE,90.6,1,3
2023-02-23,23941.1,22.38,ACCUMULATE,94.1,1,3
2023-02-24,23189.78,23.17,ACCUMULATE,93.6,0,4
2023-02-25,23168.68,21.6,ACCUMULATE,94.5,0,3
2023-02-26,23557.29,25.4,ACCUMULATE,92.1,0,3
2023-02-27,23492.86,20.5,ACCUMULATE,95.0,0,3
2023-02-28,23137.23,24.19,ACCUMULATE,93.0,0,3
2023-03-01,23642.8,21.14,ACCUMULATE,94.7,0,3
2023-03-02,23467.23,24.9,ACCUMULATE,92.5,0,3
2023-03-03,22360.92,16.94,STRONG_BUY,96.5,0,5
2023-03-04,22353.23,21.1,ACCUMULATE,94.7,0,5
2023-03-05,22434.09,16.84,STRONG_BUY,96.5,0,5
2023-03-06,22410.79,20.78,ACCUMULATE,94.9,0,5
2023-03-07,22201.44,15.16,STRONG_BUY,97.0,0,5
2023-03-08,21704.74,17.43,STRONG_BUY,96.3,0,5
2023-03-09,20370.48,8.0,STRONG_BUY,98.5,0,6
2023-03-10,20206.71,13.67,STRONG_BUY,97.4,0,6
2023-03-11,20613.6,10.31,STRONG_BUY,98.1,0,6
2023-03-12,22183.71,20.68,ACCUMULATE,94.9,0,5
2023-03-13,24207.1,22.89,ACCUMULATE,93.8,0,3
2023-03-14,24757.56,27.75,ACCUMULATE,90.2,1,3
2023-03-15,24372.11,23.51,ACCUMULATE,93.4,0,3
2023-03-16,25049.83,29.26,ACCUMULATE,88.8,1,3
2023-03-17,27441.41,29.74,ACCUMULATE,88.3,1,3
2023-03-18,26973.46,32.26,HOLD,85.5,1,3
2023-03-19,28040.29,30.47,HOLD,87.6,1,3
2023-03-20,27807.05,34.43,HOLD,82.6,1,3
2023-03-21,28188.11,32.03,HOLD,85.8,1,3
2023-03-22,27316.18,34.99,HOLD,81.8,1,3
2023-03-23,28345.7,32.38,HOLD,85.3,1,3
2023-03-24,27493.01,34.06,HOLD,83.1,1,3
2023-03-25,27492.83,30.87,HOLD,87.1,1,3
2023-03-26,27995.16,34.4,HOLD,82.6,1,3
2023-03-27,27146.01,29.21,ACCUMULATE,88.9,1,3
2023-03-28,27266.08,33.25,HOLD,84.2,1,3
2023-03-29,28355.7,32.03,HOLD,85.8,1,3
2023-03-30,28040.71,34.62,HOLD,82.3,1,3
2023-03-31,28474.62,32.08,HOLD,85.7,1,3
2023-04-01,28468.49,35.39,HOLD,81.2,1,3
2023-04-02,28187.85,31.36,HOLD,86.6,1,3
2023-04-03,27809.04,34.83,HOLD,82.0,1,3
2023-04-04,28177.23,31.64,HOLD,86.2,1,3
2023-04-05,28180.06,35.36,HOLD,81.2,1,3
2023-04-06,28043.49,31.5,HOLD,86.4,1,3
2023-04-07,27927.8,34.68,HOLD,82.2,1,3
2023-04-08,27953.93,31.6,HOLD,86.3,1,3
2023-04-09,28340.68,35.06,HOLD,81.7,1,3
2023-04-10,29655.75,35.21,HOLD,81.4,1,3
2023-04-11,30226.45,38.95,HOLD,75.1,1,3
2023-04-12,29905.56,35.3,HOLD,81.3,1,3
2023-04-13,30407.76,38.55,HOLD,75.9,1,3
2023-04-14,30491.71,36.39,HOLD,79.6,1,3
2023-04-15,30321.55,37.88,HOLD,77.1,1,3
2023-04-16,30322.37,35.8,HOLD,80.5,1,3
2023-04-17,29446.34,37.78,HOLD,77.2,1,3
2023-04-18,30395.53,34.86,HOLD,82.0,1,3
2023-04-19,28821.91,35.39,HOLD,81.2,1,3
2023-04-20,28248.11,31.6,HOLD,86.3,1,3
2023-04-21,27261.17,33.38,HOLD,84.1,0,3
2023-04-22,27820.73,31.1,HOLD,86.9,1,3
2023-04-23,27596.85,33.65,HOLD,83.7,1,3
2023-04-24,27520.93,28.7,ACCUMULATE,89.4,0,3
2023-04-25,28308.07,33.27,HOLD,84.2,1,3
2023-04-26,28432.89,30.48,HOLD,87.6,1,3
2023-04-27,29483.94,35.72,HOLD,80.7,1,3
2023-04-28,29339.99,32.25,HOLD,85.5,1,3
2023-04-29,29251.2,35.4,HOLD,81.1,1,3
2023-04-30,29236.81,33.44,HOLD,84.0,1,3
2023-05-01,28086.77,32.93,HOLD,84.6,0,3
2023-05-02,28694.7,31.24,HOLD,86.7,1,3
2023-05-03,29041.65,34.93,HOLD,81.9,1,3
